Text,date,link,year
"Une vieille dame se rebelle contre l'indifférence de ses semblables, elle suscite la curiosité des médias et le désespoir de son bourgeois de fils",1983-01-26,https://www.lemonde.fr/archives/article/1983/01/26/festival-du-film-nordique-a-helsinki-le-mal-d-un-siecle-en-quete-d-autres-valeurs_3079124_1819218.html,1983
"amateur de poules et de polards, croit chic, depuis la chienlit de 68 où il s'ébrouait comme poisson dans l'eau, de n'exercer aucune prérogative, d'avoir l'air dans le coup, alors que son fils rêve d'une autorité façon dix-neuvième siècle et de cette preuve suprême d'amour paternel : l'incompréhension",1983-01-28,https://www.lemonde.fr/archives/article/1983/01/28/henri-ou-l-education-nationale-de-jean-dutourd-vos-enfants-ne-m-interessent-plus-de-maurice-maschino-la-faillite-du-siecle_3079143_1819218.html,1983
Ce fils de militaire de carrière n'est-il pas porteur des derniers vestiges de l'orgueil du soldat français,1983-01-28,https://www.lemonde.fr/archives/article/1983/01/28/les-chemins-de-l-orgueil_2840044_1819218.html,1983
" Cela a l'air d'une blague, mais ce comédien français, né à Courbevoie le 31 juillet 1914 - non, ce n'est pas lui qui a déclenché la première guerre mondiale - est le fils d'un noble de Séville, ancien avocat devenu modeste diamantaire en France : Carlos Luis de Funès de Galarza",1983-01-29,https://www.lemonde.fr/archives/article/1983/01/29/la-tactique-du-gendarme_2838105_1819218.html,1983
"Âgé de quarante-sept ans, fils d'officier, M",1983-01-29,https://www.lemonde.fr/archives/article/1983/01/29/un-officier-de-marine-et-son-epouse-sont-arretes-pour-espionnage_3078842_1819218.html,1983
Cauchon père et fils (le premier ancien maire de Dreux et son fils tête de liste aujourd'hui) ont répondu non ; le R,1983-02-01,https://www.lemonde.fr/archives/article/1983/02/01/dans-l-opposition-cinq-primaires-qui-en-cachent-d-autres_2843940_1819218.html,1983
Ça s'appellera le Fils du corsaire rouge,1984-01-02,https://www.lemonde.fr/archives/article/1984/01/02/il-etait-une-fois-un-certain-cinema_3000812_1819218.html,1984
" Fils d'un employé d'une aciérie parti pour l'Ouest où il devient fermier à la fin de la guerre de Sécession, Théodore Vail, né en 1845, fait dans sa jeunesse divers petits métiers avant d'entrer comme agent des postes à l'American Railway Mail Service",1984-01-02,https://www.lemonde.fr/archives/article/1984/01/02/la-concurrence-c-est-l-anarchie-pretendait-son-createur_3000942_1819218.html,1984
" Dans l'histoire, Alphonse Juin, fils d'un modeste gendarme du Constantinois, sera le troisième chef militaire à mériter l'épithète d'"" Africain "", après Scipion et Lyautey - Lyautey, dont il fut, entre les deux guerres mondiales, chef de cabinet",1984-01-02,https://www.lemonde.fr/archives/article/1984/01/02/quand-l-armee-francaise-reunifiee-commencait-sa-marche-sur-rome_3002243_1819218.html,1984
" La nappe "" Penjab "", de Georges Moutet, est traversée par une triple rayure bordée de fils de Lurex, sur fond rose ou cuivre, "" Géométrique "" est une nappe gris perle ou bleu turquoise à motifs des années 30 réactualisés par Primrose Bordier (Le Jacquard français)",1984-01-06,https://www.lemonde.fr/archives/article/1984/01/06/la-palette-du-blanc_3000775_1819218.html,1984
"Gordon Getty, fils du fondateur Paul Getty et principal actionnaire de la Getty oil, quatorzième compagnie pétrolière américaine, se sont mis d'accord pour acquérir la totalité du capital de Getty oil, pour une somme d'environ 5,3 milliards de dollars (45,05 milliards de francs)",1984-01-06,https://www.lemonde.fr/archives/article/1984/01/06/pennzoil-s-allie-avec-l-un-des-fils-du-fondateur-de-getty-oil_3002193_1819218.html,1984
"Pour surprenante qu'elle soit, cette filiation n'a pourtant rien d'exceptionnel dans un pays où aujourd'hui encore on demeure, dans tous les sens du terme, le fils de son père puisque, arrivé à l'âge adulte, on occupe à peu de chose près une position sociale identique",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
"Les agriculteurs sont en majorité fils d'agriculteurs, les ouvriers ont souvent un père ouvrier; même chose pour les employés, les cadres, les ""indépendants"" (petits commerçants et artisans) et les membres de professions libérales avec, il est vrai, des indices d'hérédité plus ou moins élevés d'une catégorie à l'autre (1)",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
" Déterminisme social et culturel, volonté délibérée des fils de marcher dans les traces des pères",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
On n'est donc pas fonctionnaire de père en fils ou de mère en fille par hasard,1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
"Entre 1945 et 1958, 40 % des saint-cyriens étaient fils de militaires (4)",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
"Vingt ans plus tard, en 1978, on retrouve les mêmes proportions : 38 % dont 26 % étaient fils d'officiers et 12 % de sous-officiers (5)",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
"Ainsi en a-t-il été de la profession d'égoutier à Paris, souvent exercée de père en fils",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
"Ses trois fils ont fait comme lui et mon père, qui avait d'abord travaillé dans la joaillerie, est rentré comme balayeur à la Ville de Paris avant de passer au service des égouts """,1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
"Les "" fils de",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
"On n'aurait pas beaucoup de mal à trouver parmi les récentes promotions d'élèves de l'ENA des fils et des filles d'inspecteur des finances, de membres du Conseil d'État ou des cabinets ministériels",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
"Fils et petit-fils d'ambassadeur de France, il a baigné depuis sa plus tendre enfance dans ce milieu diplomatique où l'on attachait autant d'importance "" aux bonnes manières qu'à la culture et aux études des enfants """,1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
" Même son de cloche chez Roger, gabelou, fils de gabelou, contrôleur au poste frontière de Saint-Aybert, près de Valenciennes, sur l'autoroute Paris-Bruxelles : "" Je voyais mon père travailler, il me racontait ses "" constatations "", ses exploits, il m'a un peu initié",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
"Bénéficiant en priorité des informations sur les emplois à pourvoir, les employés peuvent tenter d'intercéder, qui en faveur d'un fils, qui d'un beau-frère, qui d'un cousin",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
" (1) Tel père, tel fils, par Claude Thélot Ed",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
" Cet effort pour renouer des fils qui ont été, à Athènes, plus distendus que vraiment rompus, doit-il être le fait de l'ensemble de l'appareil des relations extérieures, ou laissé à la seule initiative du président",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/m-mitterrand-semble-resolu-a-faire-des-questions-europeennes-une-affaire-personnelle_3000861_1819218.html,1984
" Il y a six mois de cela, trois jours durant, mère et fils se sont débattus dans les douleurs de l'accouchement",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/tableau-de-famille_3002745_1819218.html,1984
"L'insistance que met l'Humanité à rejeter Montand dans le camp des nantis montre qu'elle ne se trompe pas sur l'effet que peuvent avoir les propos de l'ancien compagnon de route, fils d'ouvrier immigré, dont le public se recrute dans l'électorat communiste",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/une-fonction-de-temoignage_3001189_1819218.html,1984
"Leur fils, Ernest, au chômage, combat la déprime en faisant semblant de s'entraîner à la boxe",1984-01-10,https://www.lemonde.fr/archives/article/1984/01/10/albatros-de-richard-demarcy-les-poissons-victimes-du-racisme_3135787_1819218.html,1984
"Contre-temps : c'est le fils, Ernest, qui se fracasse le crâne sur le rebord du bassin à truites",1984-01-10,https://www.lemonde.fr/archives/article/1984/01/10/albatros-de-richard-demarcy-les-poissons-victimes-du-racisme_3135787_1819218.html,1984
" De son vrai nom Roger Ginsburger, ce fils de rabbin alsacien a été de ces intellectuels talentueux qui, à la fin des années 20, ont rejeté avec dégoût le monde ""capitaliste"" sombrant dans la crise et ont été irrésistiblement attirés vers le communisme",1984-01-10,https://www.lemonde.fr/archives/article/1984/01/10/entretiens-recueillis-par-claude-willard-le-gaullisme-sera-balaye_3136000_1819218.html,1984
"Jean-Pierre Shenardi, fils d'immigrés italiens, ne comptait que quatre membres en 1981 : elle en compte aujourd'hui plus de trois cent cinquante, un peu moins que la fédération de Seine-Saint-Denis",1984-01-11,https://www.lemonde.fr/archives/article/1984/01/11/le-ralliement-de-certains-militants-du-r-p-r-et-de-l-u-d-f-aide-le-front-national-a-etendre-son-implantation_3001777_1819218.html,1984
Ivan Morane voit dans Horace le combat des fils pour le profit des pères,1984-01-11,https://www.lemonde.fr/archives/article/1984/01/11/theatre-horace-a-corbeil-essonne-le-combat-des-fils_3135899_1819218.html,1984
"Or en plus, Dieuzaide Michel, fils de Jean, fait aussi de la photographie un métier",1984-01-11,https://www.lemonde.fr/archives/article/1984/01/11/un-classique-pour-le-chateau-lumiere_3001315_1819218.html,1984
" C'est à la fois le fils de son père, et l'autre - le documentariste - que Sonia Bove, directrice de la Fondation nationale de la photographie à Lyon (1), a choisi pour commissaire de la première grande exposition en France des travaux de Jean Dieuzaide",1984-01-11,https://www.lemonde.fr/archives/article/1984/01/11/un-classique-pour-le-chateau-lumiere_3001315_1819218.html,1984
" Une foi chrétienne "" de charbonnier sincère et difficile à discuter "", aux dires encore de son fils, imprègne les images de Jean Dieuzaide jusqu'aux plus récentes, comme ces natures mortes colorées partiellement ou ces racines d'arbres, ou cette bouteille vide abandonnée dans le sable sur une plage, ou encore la Fleur sans eau, qui a fini de faner dans un pot de moutarde resplendissant de rondeur",1984-01-11,https://www.lemonde.fr/archives/article/1984/01/11/un-classique-pour-le-chateau-lumiere_3001315_1819218.html,1984
"On joue ce soir le Mariage de Figaro ou la Folle Journée à Covent Garden ; au Drury Lane, théâtre concurrent, on propose une autre comédie : le Fils naturel, suivi du Rocher de Gibraltar, représentation scénique d'une récente bataille contre les Espagnols",1985-01-01,https://www.lemonde.fr/archives/article/1985/01/01/exigence-et-tradition_2761730_1819218.html,1985
"Après avoir accueilli le fils du premier ministre britannique, Mark Thatcher, qui s'était égaré en 1982 pendant plusieurs jours avec sa co-équipière Anne-Charlotte Vernet, le rallye s'était juré de ne plus accepter l'engagement des concurrents trop célèbres",1985-01-01,https://www.lemonde.fr/archives/article/1985/01/01/le-viie-paris-alger-dakar-porsche-et-bmw-jouent-les-epouvantails-ecuries-et-tetes-couronnees_3049656_1819218.html,1985
"Rousselet, qui a fait souvent "" cavalier seul "" parmi les hommes du pouvoir, se retrouve un "" allié objectif "" et de poids des ministres du secteur de la communication, qui n'ont pas envie de ruiner par une décision hasardeuse une politique dont ils tissent patiemment les fils depuis trois ans",1985-01-02,https://www.lemonde.fr/archives/article/1985/01/02/ii-demain-l-apocalypse_2760816_1819218.html,1985
"Le scénario de Jean-Loup Dabadie entremêle les fils d'une intrigue obscure, inquiétante ; chaque personnage peut être suspect, car la mise en scène révèle, habilement, des éléments nouveaux (mais pas suffisants pour tout comprendre) à chaque séquence",1985-01-02,https://www.lemonde.fr/archives/article/1985/01/02/la-course-de-lino-ventura_2761146_1819218.html,1985
"L'an dernier, elle avait prédit la hausse du prix de l'essence, la réconciliation du président Reagan avec son fils Michael, alors que personne ne les savait brouillés, la mort de Bobby Ewing, le gentil petit frère de JR dans "" Dallas "" et la naissance de triplés à la cour de Monaco",1985-01-03,https://www.lemonde.fr/archives/article/1985/01/03/marc-de-cristal_2761165_1819218.html,1985
 Elle voit s'écraser à la une de tous les journaux un amour fracassant entre le fils d'Alain Delon et la sœur de la reine Elizabeth,1985-01-03,https://www.lemonde.fr/archives/article/1985/01/03/marc-de-cristal_2761165_1819218.html,1985
"Veuillot, fils d'ouvrier-tonnelier, devint, tout jeune, le conseiller de Guizot et accompagna Bugeaud en Algérie",1985-01-04,https://www.lemonde.fr/archives/article/1985/01/04/biographie-le-destin-de-louis-veuillot_3049894_1819218.html,1985
"Un fils adolescent, David, turbulent, venu avec un copain",1985-01-04,https://www.lemonde.fr/archives/article/1985/01/04/couples_2761549_1819218.html,1985
" Son fils, qui reprit les travaux, les abandonna à son tour en 1606, et c'est finalement François Beuscher, un ancien conducteur des travaux de Louis de Foix, qui acheva l'ouvrage en 1611",1985-01-05,https://www.lemonde.fr/archives/article/1985/01/05/a-cordouan-le-versailles-de-la-mer_2760698_1819218.html,1985
"d'un fils de l'ex-empereur Bao Daï "" (le Monde du 28 décembre), l'avocat de l'ancien souverain, Me Ebstein-Langevin, nous fait savoir que ce dernier tient à démentir de telles allégations",1985-01-05,https://www.lemonde.fr/archives/article/1985/01/05/apres-l-annonce-de-deux-commutations-de-peines-hanoi-reste-muet-sur-le-sort-des-autres-condamnes-a-mort_3049754_1819218.html,1985
 Fils d'un Polonais expulsé de son pays dans les années 20 pour cause de,1985-01-05,https://www.lemonde.fr/archives/article/1985/01/05/maroc-farniente-et-beaux-hotels_2761381_1819218.html,1985
" Pari tenu, qu'aujourd'hui son fils Bruno, trente-trois ans et diplômé d'une université américaine, polyglotte et passionné de cinéma - il occupe encore de hautes fonctions à la Warner Bros, - met un point d'honneur à entretenir dans l'esprit du père-fondateur",1985-01-05,https://www.lemonde.fr/archives/article/1985/01/05/maroc-farniente-et-beaux-hotels_2761381_1819218.html,1985
"Ils se considèrent comme les descendants d'aristocrates hébreux de Jérusalem qui raccompagnaient dans son pays il y a trois mille ans le prince Ménélik, fils du roi Salomon et de la reine de Saba",1985-01-05,https://www.lemonde.fr/archives/article/1985/01/05/un-sauvetage-tres-discret-de-milliers-de-juifs-ethiopiens_2762376_1819218.html,1985
"À Bourail, j'ai vu mourir le fils d'un ami - un garçon de vingt et un ans - après l'incendie du 19 décembre, et j'ai entendu MM",1985-01-07,https://www.lemonde.fr/archives/article/1985/01/07/l-independance-serait-une-couillonnade-monstrueuse-nous-declare-le-depute-rpr-du-territoire_2762389_1819218.html,1985
" Il n'en demeure pas moins que, ces derniers jours, des contacts se poursuivaient en coulisses tant avec les syndicats qu'avec les pouvoirs publics, certaines grosses fédérations patronales, comme l'UIMM dans la métallurgie, étant apparues désireuses de ne gâcher aucune chance de renouer les fils du dialogue",1985-01-07,https://www.lemonde.fr/archives/article/1985/01/07/le-gouvernement-n-a-pas-l-intention-de-se-substituer-aux-partenaires-sociaux_2760413_1819218.html,1985
"Une intervention gouvernementale paraît pourtant exclue en l'absence d'accord, même pour nommer un médiateur qui tenterait de renouer les fils",1985-01-07,https://www.lemonde.fr/archives/article/1985/01/07/le-gouvernement-n-a-pas-l-intention-de-se-substituer-aux-partenaires-sociaux_2760413_1819218.html,1985
"L'adoption peut d'abord avoir des raisons d'ordre affectif : il n'est pas rare qu'en Océanie deux hommes, pour sceller leur amitié, organisent une fête et échangent leur fils aîné",1985-01-07,https://www.lemonde.fr/archives/article/1985/01/07/passage-du-temoin-de-rene-frydman-a-suzanne-lallemand_2761250_1819218.html,1985
"- On a souvent affaire à des structures collectives : jusqu'à une période récente, dans l'organisation mossi, la terre était cultivée collectivement par l'ensemble des fils de la famille",1985-01-07,https://www.lemonde.fr/archives/article/1985/01/07/passage-du-temoin-de-rene-frydman-a-suzanne-lallemand_2761250_1819218.html,1985
Quelques fils d'argent se sont mêlés à la célèbre barbe,1985-01-08,https://www.lemonde.fr/archives/article/1985/01/08/cuba-les-noces-d-argent-de-fidel-castro-i-la-revolution-c-est-lui_3049551_1819218.html,1985
 On admet qu'il y a aux États-Unis environ un million de citoyens américains nés à Cuba ou fils d'émigrés de la première génération,1985-01-12,https://www.lemonde.fr/archives/article/1985/01/12/iv-ceux-du-nord_2761604_1819218.html,1985
"Elle est venue à New-York voir un de ses fils, immigré depuis 1979",1985-01-12,https://www.lemonde.fr/archives/article/1985/01/12/iv-ceux-du-nord_2761604_1819218.html,1985
"Ce fils de tailleur, né en 1632, fera ce que l'on pourrait appeler "" une carrière à la loyale "" : honnête, courageux, persévérant et insatiable travailleur, il réussira à gravir les échelons d'une hiérarchie où pourtant les "" vertus "" du sang l'emportent bien plus souvent que celles de la raison",1985-01-12,https://www.lemonde.fr/archives/article/1985/01/12/le-journal-de-samuel-pepys-un-extraordinaire-memorialiste-du-dix-septieme-siecle_3049809_1819218.html,1985
"La chair est aussi délicate, mais le motif singulièrement moins puissant, moins musclé, dans Polytès, fils de Priam, observant les mouvements des Grecs vers Troie, joli voyou bêta qui aurait perdu jean et blouson pour ne garder que d'exquises "" tropéziennes "", et le Jeune berger assis, tout aussi nu et imberbe et dont on se demande quelle visite il attend",1985-01-12,https://www.lemonde.fr/archives/article/1985/01/12/les-flandrin-au-musee-du-luxembourg-hippolyte-auguste-paul-et-les-autres_3049578_1819218.html,1985
"Son premier, la Dispersion, est passé à peu près inaperçu ; le second, Fils, a eu un succès de critique et l'estime des collègues avant-gardistes ; le troisième, Un amour de soi, un succès de lecture, avec controverse : des gens vigoureusement pour (1), d'autres violemment contre",1985-01-12,https://www.lemonde.fr/archives/article/1985/01/12/quand-l-autofiction-se-montre-en-excellente-forme_2761887_1819218.html,1985
" Seulement voilà : sa vie, pour l'essentiel, Doubrovsky l'a déjà étalée dans la Dispersion, livre du père et de la judéité, dans Fils, livre de la mère et de la psychanalyse, dans Un amour de soi, livre de la passion pour une femme "" qui n'était pas son genre "" mais lui ressemblait beaucoup ; il l'a tant écrite, cette vie, qu'il n'a plus eu tellement le temps de vivre ; il ne lui reste que des chutes à fictionner",1985-01-12,https://www.lemonde.fr/archives/article/1985/01/12/quand-l-autofiction-se-montre-en-excellente-forme_2761887_1819218.html,1985
"La Dispersion a paru au Mercure de France en 1969, Fils chez Galilée en 1977, Un amour de soi chez Hachette en 1982",1985-01-12,https://www.lemonde.fr/archives/article/1985/01/12/quand-l-autofiction-se-montre-en-excellente-forme_2761887_1819218.html,1985
"Mon premier repère a été l'enfance, mon enfance de fils d'immigré, le sentiment d'être à côté des autres, dissemblable",1985-01-14,https://www.lemonde.fr/archives/article/1985/01/14/ariel-garcia-valdes-il-boite-comme-on-danse_2760607_1819218.html,1985
"Fils d'un gynécologue réputé à Madrid, il est immobilisé pendant plus de vingt mois après un accident de voiture à l'âge de vingt ans",1985-01-14,https://www.lemonde.fr/archives/article/1985/01/14/julio-iglesias-prince-de-la-romance_2760791_1819218.html,1985
"Mépris, cette phrase obsédante entendue jadis : "" Journaliste, mon fils",1985-01-14,https://www.lemonde.fr/archives/article/1985/01/14/les-travailleurs-de-la-plume_2761326_1819218.html,1985
" (1) La sidérurgie se divise en produits plats (les tôles), longs (rails, fils, poutrelles",1985-01-15,https://www.lemonde.fr/archives/article/1985/01/15/les-pdg-et-mme-cresson-d-accord-pour-le-rapprochement_2761390_1819218.html,1985
"Il s'agit du petit Laci, fils de Laszlo Rajk, ancien ministre de l'intérieur, arrêté quelques jours plus tôt ainsi que son épouse Julia",1986-01-01,https://www.lemonde.fr/archives/article/1986/01/01/comment-rakosi-avala-ses-partenaires-sociaux-democrates_2939649_1819218.html,1986
" La croisade Conrad Black, qui n'a pas de soucis d'argent mais qui se défend d'être un "" fils à papa "", voyage d'abord en Europe",1986-01-01,https://www.lemonde.fr/archives/article/1986/01/01/conrad-black-un-conservateur-de-choc_2937277_1819218.html,1986
" Fils d'un officier d'artillerie, Alfred Heurtaux perpétue la tradition familiale et entre à l'école militaire de Saint-Cyr en 1912",1986-01-01,https://www.lemonde.fr/archives/article/1986/01/01/mort-du-general-alfred-heurtaux-un-as-de-14-18_2937872_1819218.html,1986
"On doit à des fils et filles de juifs polonais nés en France, comme Ben Zimet ou Talila, le bonheur de pouvoir entendre la voix de ce monde disparu, celui des shtetl d'Europe de l'Est si bien décrits par Isaac Bashevis Singer dans ses romans",1986-01-02,https://www.lemonde.fr/archives/article/1986/01/02/chansons-yiddish_2938717_1819218.html,1986
"Dans la chambre 107 de l'hôtel, celle de l'Égyptien, les policiers découvrent le matériel du parfait fabricant d'une bombe artisanale : acides nitrique et sulfurique, piles électriques, flashes au magnésium, ruban adhésif, paire de ciseaux, plaque métallique, sachets de clous, fer à souder, fils électriques, montres-réveils, etc",1986-01-02,https://www.lemonde.fr/archives/article/1986/01/02/l-arrestation-de-trois-terroristes-par-la-dst-un-succes-des-mysteres_2937652_1819218.html,1986
" Originaire d'Allahabad, le bastion des Nehru, fils de maharadjah, vieil ami de la dynastie régnante et scrupuleusement honnête, V",1986-01-02,https://www.lemonde.fr/archives/article/1986/01/02/sus-aux-fraudeurs-en-inde_2937988_1819218.html,1986
"En 1823, il est veuf, et son fils meurt d'une méningite à l'âge de trois ans, en 1826",1986-01-03,https://www.lemonde.fr/archives/article/1986/01/03/custine-le-marquis-reprouve_2938820_1819218.html,1986
"C'ÉTAIT il y a presque cinq ans : en parcourant, pour la première fois, les minutes du procès de Paul Chack, son grand-père (1), Anne Pons s'est découvert, parmi tant de secrets difficiles, des ancêtres anglo-irlandais : son arrière grand-mère avait aimé, et à l'évidence à la folie, un jeune landlord irlandais, Arthur James, dont elle eut un fils resté "" naturel """,1986-01-03,https://www.lemonde.fr/archives/article/1986/01/03/misere-irlandaise_2939624_1819218.html,1986
"Dans Target, le dernier film d'Athur Penn, Gene Hackman prend le métro à Paris, station Etoile, avec son fils, Matt Dillon",1986-01-03,https://www.lemonde.fr/archives/article/1986/01/03/que-je-l-aime-mon-papa_2937343_1819218.html,1986
"Son fils, le ravissant Matt, le cheveu court, les pommettes à peine fardées d'un nuage de cambouis affolant, bricolait des voitures de courses d'un air boudeur (attention : boudeur mais pas méchant, pas révolté, ce qui le travaille c'est qu'il cherche une image virile à admirer, un père qui ait de la classe, un homme, quoi)",1986-01-03,https://www.lemonde.fr/archives/article/1986/01/03/que-je-l-aime-mon-papa_2937343_1819218.html,1986
"Les dialogues sont bizarres ("" Tu penses avec ta queue "", dit le père à son fils, qui, Dieu sait, n'est pas un furieux de la pensée), Matt Dillon est plein, mais plein, de bonne volonté, Gene Hackman, vieux complice de Penn (Bonnie and Clyde, la Fugue) a mauvaise mine, quelque chose le tracasse, sa moumoute, ses implants, bref il joue par moments aussi raide que Jean Richard dans la série des Maigret",1986-01-03,https://www.lemonde.fr/archives/article/1986/01/03/que-je-l-aime-mon-papa_2937343_1819218.html,1986
"• Dans sa "" Lettre "" genevoise, Jacques Souvairan raconte que, pour le sommet Reagan-Gorbatchev et tandis que Gérard père et fils, les grands "" cigariers "" de Genève, avaient fait venir tout spécialement de Cuba un "" rouleur de cigare "" de La Havane, le gouvernement fédéral reçut les deux présidents au Pommery brut",1986-01-04,https://www.lemonde.fr/archives/article/1986/01/04/miettes_2939312_1819218.html,1986
"Un homme, selon tous les témoignages, "" limpide et transparent "", sans zones d'ombre ni histoires mystérieuses autres que ses nombreuses conquêtes féminines, son amour du cheval et sa passion pour son fils",1986-01-06,https://www.lemonde.fr/archives/article/1986/01/06/affaires-de-famille_2938934_1819218.html,1986
"Me Perrot, qui accroche aux murs de son bureau plusieurs photos de son fils, ne parvient guère à le voir ; deux fois - peu de temps - ces deux derniers mois",1986-01-06,https://www.lemonde.fr/archives/article/1986/01/06/affaires-de-famille_2938934_1819218.html,1986
"Adrien est retenu par la belle-famille, et, en fait, plus précisément par la belle-mère qui voue, elle aussi, une passion à son petit-fils",1986-01-06,https://www.lemonde.fr/archives/article/1986/01/06/affaires-de-famille_2938934_1819218.html,1986
"La communauté, désolée, contemplait les réussites de ses fils sur le terrain politique et social et s'attristait de leur indifférence face aux questions juives",1986-01-06,https://www.lemonde.fr/archives/article/1986/01/06/l-intelligentsia-retrouvee_2937596_1819218.html,1986
"Son chef n'est-il pas Sadek el Mahdi, petit-fils du fondateur du mahdisme, aujourd'hui entré dans la légende soudanaise",1986-01-06,https://www.lemonde.fr/archives/article/1986/01/06/le-soudan-toujours-profondement-divise_2938599_1819218.html,1986
"Communauté économiquement et socialement bien intégrée, dont les membres pratiquaient l'exogamie et convertissaient les conjoints chrétiens, les juifs français connurent alors une vie intellectuelle intense sous l'influence de savants tels que Moïse Hadarshan de Narbonne, Joseph Tov Elem Bonfils de Limoges et, surtout, de Rabbi Schlomo ben Isaac, plus connu sous le nom de Rashi",1986-01-06,https://www.lemonde.fr/archives/article/1986/01/06/vingt-siecles-entre-le-pire-et-le-meilleur_2937664_1819218.html,1986
"Lors de la première guerre mondiale, l'union sacrée contribua à renforcer l'hyper-patriotisme des juifs de vieille souche et à faire partager celui-ci par les fils d'immigrants venus à partir de 1881",1986-01-06,https://www.lemonde.fr/archives/article/1986/01/06/vingt-siecles-entre-le-pire-et-le-meilleur_2937664_1819218.html,1986
"Dans le salon de l'ancien médecin, avaient pris place Mme Cons-Boutboul, la mère de la jeune femme et son petit-fils, Adrien, quatre ans",1986-01-07,https://www.lemonde.fr/archives/article/1986/01/07/du-drame-au-melodrame_2939068_1819218.html,1986
"A la maison, l'ordinateur est le bien de consommation le plus inégalitaire : il est réservé aux fils - pas aux filles - de l'élite diplômée",1986-01-07,https://www.lemonde.fr/archives/article/1986/01/07/le-media-froid-de-la-modernite_2937838_1819218.html,1986
"- Charles de Gaulle, aîné des petits-fils du fondateur de la Ve République, devrait conduire la liste UDF aux élections régionales dans le Nord, en mars prochain",1986-01-07,https://www.lemonde.fr/archives/article/1986/01/07/m-charles-de-gaulle-devrait-conduire-la-liste-regionale-de-l-udf_2937710_1819218.html,1986
" Il s'agit - à plusieurs titres -d'une surprise de taille : un parachutage pour les régionales dans le Nord, dont l'hypothèse n'avait guère été envisagée à l'UDF ; la personnalité du parachuté, jusqu'alors inconnu en politique, qui porte le même prénom que le général de Gaulle ; la formation choisie par le petit-fils du général : l'UDF et non le RPR",1986-01-07,https://www.lemonde.fr/archives/article/1986/01/07/m-charles-de-gaulle-devrait-conduire-la-liste-regionale-de-l-udf_2937710_1819218.html,1986
Barre que le petit-fils du général de Gaulle pose sa candidature,1986-01-07,https://www.lemonde.fr/archives/article/1986/01/07/m-charles-de-gaulle-devrait-conduire-la-liste-regionale-de-l-udf_2937710_1819218.html,1986
" Parfois, il faut mettre des familles à la porte, qui viennent dire à un fils mourant : "" On te l'avait bien dit",1986-01-07,https://www.lemonde.fr/archives/article/1986/01/07/san-francisco-ce-n-est-pas-drole-d-etre-gay_2938267_1819218.html,1986
"Entre le petit Klaus, fils d'instituteur catholique, et l'homme d'aujourd'hui, père et grand-père en passe de devenir le bonhomme Barbie dans une Amérique latine accueillante, il y a un demi-siècle d'histoire et un demi-siècle de sa propre histoire",1986-01-07,https://www.lemonde.fr/archives/article/1986/01/07/un-nazi-nomme-barbie_2939391_1819218.html,1986
"- Le président Bourguiba a mis fin par décret aux fonctions de conseiller spécial auprès de lui qu'occupait son fils, M",1986-01-09,https://www.lemonde.fr/archives/article/1986/01/09/m-habib-bourguiba-junior-est-releve-de-ses-fonctions-de-conseiller-special-du-president_2937970_1819218.html,1986
Le fils du chef de l'État est aussi président-directeur général de la Banque de développement économique de Tunisie,1986-01-09,https://www.lemonde.fr/archives/article/1986/01/09/m-habib-bourguiba-junior-est-releve-de-ses-fonctions-de-conseiller-special-du-president_2937970_1819218.html,1986
