Text,link,year,aspect,sentiment,prob
Finalement Mme Delfosse veuve de l ancien maire cédant à la demande de ses amis a annoncé dimanche qu elle serait candidate dans le canton pour succéder à son mari plaçant M,https://www.lemonde.fr/archives/article/1988/02/09/m-daubresse-cds-nouveau-maire-de-lambersart-nord_4062712_1819218.html,1988.0,mari,Neutral,0.5459280610084534
Il y a trop de femmes qui travaillent à New York les chiffres sont indiqués au début rien ne vaut le calme de la campagne la présence au foyer le pouponnage et un mari ayant les pieds bien sur terre en l occurence le vétérinaire du patelin Sam Sheppard qui ne semble pas très concerné,https://www.lemonde.fr/archives/article/1988/02/14/baby-boom-de-charles-shyer-retour-a-la-vieille-amerique_4065461_1819218.html,1988.0,mari,Positive,0.9732171297073364
Claude Berneron le mari de Nicole Berneron décédée le 30 octobre 1984 dans la salle où opéraient le professeur Mériel et le docteur Archambeau,https://www.lemonde.fr/archives/article/1988/02/16/a-la-cour-d-assises-de-la-vienne-le-proces-des-medecins-de-poitiers-s-ouvre-sur-un-incident_4066104_1819218.html,1988.0,mari,Neutral,0.6743898987770081
Pat Nixon elle courageuse et loyale fut malheureusement écrasée par la personnalité de son mari,https://www.lemonde.fr/archives/article/1989/01/21/barbara-une-first-lady-a-l-ancienne_4124408_1819218.html,1989.0,mari,Negative,0.978996992111206
Elle n apprécie pas non plus la perpétuelle tension de son mari,https://www.lemonde.fr/archives/article/1989/01/26/cop-de-james-b-harris-tous-nevropathes_4115851_1819218.html,1989.0,mari,Negative,0.8697704672813416
Mme Calvi réclamait les 4 milliards de lires environ 20 millions de francs prévus par l assurance vie de son mari,https://www.lemonde.fr/archives/article/1989/01/28/italie-trouve-pendu-a-londres-en-1982-roberto-calvi-ancien-patron-du-banco-ambrosiano-aurait-bien-ete-assassine_4116522_1819218.html,1989.0,mari,Neutral,0.6368303298950195
Cependant le mari de la mère ou le compagnon de celle ci peut désavouer l enfant ou contester la reconnaissance s il n a pas consenti à la procréation médicalement assistée ou s il prouve que l enfant n est pas issu de celle ci,https://www.lemonde.fr/archives/article/1989/03/03/l-avant-projet-de-loi-sur-les-sciences-de-la-vie-et-les-droits-de-l-homme-le-modele-francais-de-l-ethique-medicale_4112023_1819218.html,1989.0,mari,Negative,0.8133915066719055
Son mari est à côté d elle mais elle l avoue plus rien ne l intéresse désormais Je ne le vois pas dans un cimetière,https://www.lemonde.fr/archives/article/1989/03/05/si-j-etais-sure-de-retrouver-titus_4114074_1819218.html,1989.0,mari,Negative,0.7635640501976013
Mais pendant soixante ans il a aussi hébergé des filles pour favoriser leur réinsertion pour les aider à trouver un mari honnête,https://www.lemonde.fr/archives/article/1989/03/08/un-accusateur-du-commissaire-devant-le-tribunal-de-paris-kelly-le-proxenete-et-le-policier_4114587_1819218.html,1989.0,mari,Positive,0.9664486646652222
Mme Eugénie Deffontaines succéde à son mari Géry Deffontaines conseiller général div,https://www.lemonde.fr/archives/article/1989/03/14/cinq-elections-cantonales-partielles_4106663_1819218.html,1989.0,mari,Positive,0.49470046162605286
Catherine femme à bout qui voilà longtemps déjà a lâché son mari ouvrier au chômage et ses cinq enfants pour les squatts l alcool et le parcours des errants de la débine,https://www.lemonde.fr/archives/article/1989/03/15/katia-adolescente-rebelle_4107375_1819218.html,1989.0,mari,Negative,0.9843955039978027
Zita de Habsbourg Bourbon Parme dernière impératrice d Autriche et reine de Hongrie qui s est éteinte mardi 14 mars en Suisse à l âge de quatre vingt dix sept ans nos dernières éditions du 15 mars aura des funérailles d Etat à Vienne le 1er avril jour anniversaire de la mort de son mari en 1922 et sera enterrée dans la crypte des Capucins où reposent tous les membres de la famille Habsbourg,https://www.lemonde.fr/archives/article/1989/03/16/decedee-en-suisse-l-ancienne-imperatrice-zita-aura-des-funerailles-d-etat-a-vienne_4108001_1819218.html,1989.0,mari,Neutral,0.4793621897697449
Zita interdite de séjour en Autriche après la chute de la monarchie et après avoir suivi son mari Charles Ier en exil en 1918 a dû attendre soixante trois ans pour pouvoir revenir,https://www.lemonde.fr/archives/article/1989/03/16/decedee-en-suisse-l-ancienne-imperatrice-zita-aura-des-funerailles-d-etat-a-vienne_4108001_1819218.html,1989.0,mari,Negative,0.8232887983322144
Emmanuel Goutmann _ le mari de Mme marie Thérèse Goutmann ancien maire battu après une invalidation pour fraude _ se maintient face à celle de M,https://www.lemonde.fr/archives/article/1989/03/16/la-preparation-du-deuxieme-tour-des-elections-municipales-le-pcf-met-en-danger-la-possible-victoire-des-socialistes-a-sarcelles-et-a-noisy-le-grand_4108081_1819218.html,1989.0,"mari', 'mari","Neutral', 'Neutral","0.5877833962440491, 0.5877833962440491"
Pour rejoindre son mari qu elle n a pas vu depuis des années Diminga se joint à une colonne de civils qui monte au front livrer des armes aux combattants,https://www.lemonde.fr/archives/article/1989/03/16/le-11e-festival-de-ouagadougou-toutes-les-images-de-l-afrique_4108017_1819218.html,1989.0,mari,Positive,0.8945505023002625
Latifa participait indirectement à nos investigations en aidant son mari qui nous informait,https://www.lemonde.fr/archives/article/1989/03/19/les-relations-du-policier-avec-la-famille-moustafa-le-commissaire-jobic-a-la-question_4109399_1819218.html,1989.0,mari,Positive,0.9892393350601196
Elle est fidèle pourtant à son mari timide angoissé,https://www.lemonde.fr/archives/article/1989/03/23/une-blonde-emoustillante-de-jiri-menzel_4111493_1819218.html,1989.0,mari,Negative,0.7910199165344238
La mère qui décharge ses nerfs sur son fils en le frappant pour un oui ou pour un non et qui délaissée par un mari volage qu elle aime en dépit de tout semble par moments comme à la recherche de ces choses qui n ont jamais existé mais dont on se souvient prêtant l oreille à la rumeur des autrefois perdus des lendemains improbables ou s écriant soudain Les gens qui n aiment pas les animaux sont des gens qui n aiment pas les gens et résumant sa philosophie de l existence en ces quelques mots Quand tu as le dos au précipice tu ne te retournes pas pour tomber dedans tu avances et tu essaies de vivre,https://www.lemonde.fr/archives/article/1989/03/24/la-maniere-bourdon_4114177_1819218.html,1989.0,mari,Negative,0.9820905327796936
C est elle qui a averti son mari M,https://www.lemonde.fr/archives/article/1989/03/26/les-repercussions-de-l-affaire-des-narcodollars-la-respectabilite-suisse-ecornee_4112815_1819218.html,1989.0,mari,Negative,0.6634753942489624
Konstantin Babitsky et Larissa Bogoraz sont restés en URSS et depuis Larissa a perdu son mari,https://www.lemonde.fr/archives/article/1989/03/30/moscou-prague-varsovie-la-conscience-des-intellectuels-russes_4114190_1819218.html,1989.0,mari,Negative,0.9930497407913208
Une Italienne menace d accoucher devant l ambassade de Chine à Rome si Pékin ne permet pas à son mari chinois de la rejoindre,https://www.lemonde.fr/archives/article/1989/03/31/chine-la-revendication-d-une-italienne-mariee-a-un-chinois_4114846_1819218.html,1989.0,mari,Neutral,0.3694157302379608
Mme Patrizia Ricardi dont le bébé est attendu dans les prochains jours campe depuis le 19 mars dans une caravane en attendant d avoir la garantie que son mari M,https://www.lemonde.fr/archives/article/1989/03/31/chine-la-revendication-d-une-italienne-mariee-a-un-chinois_4114846_1819218.html,1989.0,mari,Neutral,0.5952406525611877
Du même auteur la collection de poche Presses Pocket reprend le deuxième volume des lettres à son mari publiées sous le titre Journal de voyage no 3181,https://www.lemonde.fr/archives/article/1989/03/31/dernieres-livraisons_4105503_1819218.html,1989.0,mari,Neutral,0.7219451069831848
C est son mari Lionel Berjain trente trois ans qui a tué Isabelle son épouse surveillante à la maison d arrêt de Toulon découverte étranglée le 26 mars dans les environs de La Valette Var,https://www.lemonde.fr/archives/article/1989/03/31/la-surveillante-de-prison-tuee-pres-de-toulon-victime-de-son-mari_4114878_1819218.html,1989.0,mari,Negative,0.5733206272125244
On la voit avant bataillant avec son mari à propos du marxisme léninisme comme d autres parleraient du temps qu il fait entre la poire et le fromage,https://www.lemonde.fr/archives/article/1990/01/01/prague-le-mois-de-la-liberte-facades-et-silences_4417555_1819218.html,1990.0,mari,Neutral,0.43260228633880615
Numéro deux de l ancien régime roumain Elena Ceausescu objet du même culte de la personnalité que son Conducator de mari était présentée à Bucarest comme un savant réputé,https://www.lemonde.fr/archives/article/1990/01/03/elena-et-les-sciences_3975619_1819218.html,1990.0,mari,Negative,0.6104925274848938
Elle appliquait à la science la politique de pénurie que son mari instituait partout ailleurs dit il,https://www.lemonde.fr/archives/article/1990/01/03/elena-et-les-sciences_3975619_1819218.html,1990.0,mari,Negative,0.969639778137207
Le mari modèle allait être arrêté pour le meurtre de sa femme,https://www.lemonde.fr/archives/article/1990/01/10/etats-unis-la-rumeur-de-boston-une-affaire-crapuleuse-maquillee-en-crime-raciste-passionne-l-opinion_3967570_1819218.html,1990.0,mari,Negative,0.9787541031837463
Une situation que le mari de Chantal Leroy vit assez mal,https://www.lemonde.fr/archives/article/1990/01/17/l-acces-des-femmes-a-la-formation-continue-chez-amora-se-former-dans-l-usine-a-la-place_3970945_1819218.html,1990.0,mari,Negative,0.9850266575813293
Elle va d ailleurs bientôt rencontrer Juan Luis Bunuel son futur mari,https://www.lemonde.fr/archives/article/1990/01/21/haute-tension-a-2-20-h-35-les-passions-de-joyce-bunuel_3972419_1819218.html,1990.0,mari,Positive,0.7157433032989502
Son mari depuis quelques années anime avec elle un club aussi consensuel que discret du nom de Vauban où se retrouvent régulièrement des hommes de droite et de gauche tels que MM,https://www.lemonde.fr/archives/article/1990/01/26/l-ouverture-est-de-retour-l-elysee-matignon-les-ministres-non-socialistes-et-des-centristes-a-la-recherche-d-une-majorite-elargie_3974364_1819218.html,1990.0,mari,Neutral,0.6486009955406189
Faut dire son mari la belle Benazir n a pas perdu son temps à le chercher,https://www.lemonde.fr/archives/article/1990/01/27/un-exploit_3975077_1819218.html,1990.0,"mari', 'mari","Positive', 'Positive","0.7651705145835876, 0.7651705145835876"
Faut dire son mari la belle Benazir n a pas perdu son temps à le chercher,https://www.lemonde.fr/archives/article/1990/01/27/un-exploit_3977008_1819218.html,1990.0,"mari', 'mari","Positive', 'Positive","0.7651705145835876, 0.7651705145835876"
D une phrase sèche à son mari _ Je sais ce que je dois dire,https://www.lemonde.fr/archives/article/1990/02/02/le-proces-du-reseau-terroriste-de-fouad-saleh-karima-l-epouse-aux-deux-visages_3967109_1819218.html,1990.0,mari,Positive,0.5685569643974304
Comment croire en effet que cette jeune française décidée et ironique fut soumise à son mari au point de lui obéir littéralement au doigt et à l oeil de ne jamais lui demander le nom de ses amis et de se cantonner dans la salle de bains ou la cuisine lorsqu ils venaient chez eux,https://www.lemonde.fr/archives/article/1990/02/02/le-proces-du-reseau-terroriste-de-fouad-saleh-karima-l-epouse-aux-deux-visages_3967109_1819218.html,1990.0,mari,Negative,0.9805551171302795
Peut être mais le substitut du procureur ne peut admettre qu une femme intelligente et vive aidant deux amies à préparer un mémoire de DEA et une thèse de psychologie ait pu porter des oeillères l empêchant de se rendre compte que son mari organisait une vague d attentats sans précédent dans Paris,https://www.lemonde.fr/archives/article/1990/02/02/le-proces-du-reseau-terroriste-de-fouad-saleh-karima-l-epouse-aux-deux-visages_3967109_1819218.html,1990.0,mari,Negative,0.9899263381958008
Reprenant une à une sept charges pesant sur elle il a tenté de mettre en lumière le bon visage de Karima celui d une jeune femme pieuse soucieuse d élever son garçon ne s occupant pas des activités de son mari au point de vivre durant plusieurs mois chez ses parents sans lui juste avant son interpellation,https://www.lemonde.fr/archives/article/1990/02/11/la-fin-du-proces-du-reseau-terroriste-l-apocalypse-selon-fouad-saleh_3963137_1819218.html,1990.0,mari,Negative,0.8487058877944946
Elle est moins volubile que son exilé de mari,https://www.lemonde.fr/archives/article/1990/02/11/on-aime-ou-on-n-aime-pas_3963156_1819218.html,1990.0,mari,Negative,0.7886848449707031
Zeni une de ses filles qui habite aux Etats Unis a traversé l Atlantique avec son mari et ses trois enfants pour venir le saluer,https://www.lemonde.fr/archives/article/1990/02/20/afrique-du-sud-a-soweto-une-semaine-apres-sa-liberation-m-mandela-fait-l-apprentissage-de-sa-nouvelle-vie_3956439_1819218.html,1990.0,mari,Neutral,0.647638201713562
La veuve de Pedro Joaquin Chamorro a repris le flambeau de son mari assassiné en 1978 sous la dictature des Somoza dont il fut un farouche adversaire dans les colonnes de son journal la Prensa,https://www.lemonde.fr/archives/article/1990/02/20/nicaragua-a-l-approche-de-l-election-presidentielle-du-25-fevrier-la-guerre-des-sondages-prend-de-l-ampleur-la-campagne-de-violeta-chamorro_3966491_1819218.html,1990.0,mari,Negative,0.9598309993743896
Pas plus le mari de la principale accusée M,https://www.lemonde.fr/archives/article/1990/02/22/mme-elisabeth-kopp-devant-le-tribunal-federal-de-lausanne-une-peine-d-amende-requise-par-le-procureur-general_3957254_1819218.html,1990.0,mari,Negative,0.9710956811904907
Cette dernière est tout aussi formelle la décharge appartenait en totalité à son mari récemment décédé,https://www.lemonde.fr/archives/article/1990/02/23/la-cocotte-au-tresor_3957834_1819218.html,1990.0,mari,Negative,0.7213152647018433
Dans la confidence d une nuit d été un homme tandis que sa femme est partie dans une pièce voisine surveiller le sommeil de leur enfant tente de convaincre une amie dont le mari repose dans une chambre attenante de se lancer dans un voyage amoureux,https://www.lemonde.fr/archives/article/1990/02/24/theatre-jules-renard-ausculte-le-couple-deux-petites-pieces-en-un-acte-jouees-plaisamment-par-le-duo-duperey-giraudeau_3957941_1819218.html,1990.0,mari,Neutral,0.6014133095741272
Le mari de l ainée Costanza a été enlevé par les pirates pendant qu elle dormait mais elle croit qu il les a lâchement abandonnées,https://www.lemonde.fr/archives/article/1990/02/27/haydn-amoureux-dans-le-gout-de-rousseau-une-seduisante-operetta-l-ile-deserte-voyage-a-travers-la-france_3959185_1819218.html,1990.0,mari,Negative,0.9635910987854004
Voici comment en 1979 Olga voyait son mari Vasek diminutif de Vaclav fait certaines choses parce qu il est ce qu il est,https://www.lemonde.fr/archives/article/1991/01/04/la-tchecoslovaquie-de-l-aube_4018270_1819218.html,1991.0,mari,Positive,0.7002894282341003
En 1989 163 000 femmes ont perdu leur mari soit presque le triple du nombre d hommes devenus veufs,https://www.lemonde.fr/archives/article/1991/01/08/la-surmortalite-des-hommes-en-france_4018789_1819218.html,1991.0,mari,Negative,0.9875927567481995
Othello général en chef de l armée vénitienne est aussi le mari comblé de Desdémone la plus belle femme de la République,https://www.lemonde.fr/archives/article/1991/01/09/bonheurs-les-pollutions-de-l-ame_4019519_1819218.html,1991.0,mari,Positive,0.9491173028945923
Pellegrin ex camionneur victime d un accident tragique est le mari impuissant d une Brigitte Bardot encore fleur bleue qui avec de grands yeux innocents se laisse tenter par un mâle garagiste Roger Pigaut,https://www.lemonde.fr/archives/article/1991/01/09/les-tiroirs-de-la-video-vingt-quatre-titres-en-deux-mois-pour-une-nouvelle-collection-intitulee-les-annees-50_4018923_1819218.html,1991.0,mari,Negative,0.6282812356948853
Léon finira par suicider la femme de Boris et le temps d un bref moment de bonheur s installera chez celui ci pour en faire l objet de son rêve le mari de Léon,https://www.lemonde.fr/archives/article/1991/01/11/san-antonio-sans-charme_4010297_1819218.html,1991.0,mari,Positive,0.7923535108566284
Cette incroyable gamine banale et boulotte s acharne à réussir le destin qu elle s est choisi devenir la femme du mari de Léon,https://www.lemonde.fr/archives/article/1991/01/11/san-antonio-sans-charme_4010297_1819218.html,1991.0,mari,Positive,0.5770807266235352
Car latente ou non active ou rêvée c est bien d homosexualité qu il est question dans le mari de Léon,https://www.lemonde.fr/archives/article/1991/01/11/san-antonio-sans-charme_4010297_1819218.html,1991.0,mari,Positive,0.7471610903739929
Les femmes du mari de Léon pourraient être désignées à la vindicte du plus libéral des mouvements féministes elles se couchent chaque fois qu on le leur demande _ quand on prend le temps de demander _ et n ont d autres talents que celui qu elles dissimulent sous leurs hardes,https://www.lemonde.fr/archives/article/1991/01/11/san-antonio-sans-charme_4010297_1819218.html,1991.0,mari,Negative,0.7471615672111511
Nous étions fascinés par l Eternel mari de Dostoïevski mais gênés par la dominante masculine des personnages principaux,https://www.lemonde.fr/archives/article/1991/01/13/la-vengeance-d-une-femme-canal-20-h-30-goyet-scenariste-du-deuxieme-type_4010311_1819218.html,1991.0,mari,Positive,0.9959080219268799
Une dame les bras chargés de sacs l arrête lui raconte par le menu les derniers trois quarts d heure consacrés par son mari à trouver une place où garer sa voiture,https://www.lemonde.fr/archives/article/1991/01/15/a-lyon-chacun-fait-son-marche_4010377_1819218.html,1991.0,mari,Negative,0.9108778834342957
L un concernerait celui qui avait été son second mari Marcel Fixard décédé le 10 mai 1980 à l âge de soixante dix neuf ans dans des conditions indéterminées après lui avoir légué tous ses biens,https://www.lemonde.fr/archives/article/1991/01/17/les-deux-crimes-pretes-a-simone-weber-cinq-ans-d-instruction-un-dossier-de-dix-huit-mille-pages-vingt-cinq-avocats-successifs-aucune-preuve-formelle-le-proces-qui-s-ouvre-a-nancy-r_4011649_1819218.html,1991.0,mari,Negative,0.7487773895263672
De la stratégie des sexes à la géopolitique de l allure d une femme à la fission de l atome de Dostoïevski à Castro de Tito à Malraux de Visconti à Mao de l Inde à la Mongolie du cinéma à la peinture du premier homme sur la Lune à la folie des hommes sur la Terre rien n échappe dans le temps et l espace de notre planète et des individus qui la peuplent depuis plus de quatre vingts ans à l oeil et aux mots du fils de l architecte juif Carlo Pincherle Moravia et de Teresa plus jeune de vingt ans que son mari belle catholique d origine slave,https://www.lemonde.fr/archives/article/1991/02/01/les-memoires-anatomiques-de-moravia_4009195_1819218.html,1991.0,mari,Negative,0.6550490856170654
L empoisonnement de Marcel Fixard le second mari de Simone Weber décédé le 10 mai 1980 n a pas été démontré car même les experts se sont déclarés sceptiques,https://www.lemonde.fr/archives/article/1991/02/07/a-la-cour-d-assises-de-meurthe-et-moselle-le-second-crime-attribue-a-simone-weber_4011141_1819218.html,1991.0,mari,Negative,0.8025636672973633
Alice a une existence difficile en un plan séquence virtuose le film s ouvre sur le début de journée de cette grande bourgeoise new yorkaise prise dans le tourbillon des enfants des domestiques du mari lointain du masseur noir et de l amie décoratrice qui vient de dénicher une merveille d objet artisanal parfaitement immonde,https://www.lemonde.fr/archives/article/1991/02/07/alice-le-nouveau-film-de-woody-allen-la-magie-blanche-du-docteur-woody_4011159_1819218.html,1991.0,mari,Negative,0.9947934746742249
Woody Allen livre d ailleurs la clé lors d un clin d oeil de la scène finale en forme de chute de conte de fées Alice a quitté son mari pour se consacrer aux pauvres goûtant un idyllique et improbable bonheur,https://www.lemonde.fr/archives/article/1991/02/07/alice-le-nouveau-film-de-woody-allen-la-magie-blanche-du-docteur-woody_4011159_1819218.html,1991.0,mari,Neutral,0.7782129049301147
Ou encore une de ces belles scènes de théâtre comme il y en a une dans Histoire de rire d Armand Salacrou celle où le mari dont on parle pendant une heure et demie entre en scène sur le coup de dix heures un quart joue une scène d un quart d heure et bouffe la représentation,https://www.lemonde.fr/archives/article/1991/02/07/creation-a-paris-de-rumeurs-de-neil-simon-jean-poiret-l-amuseur-egoiste_4011130_1819218.html,1991.0,mari,Positive,0.7953752279281616
Elle ne le savait au reste pas plus à la fin de ses jours lorsque par mégarde avec cette même belle inconscience qui gouverna son existence elle demeura coincée à la suite d une fausse manoeuvre dans la Lincoln que lui avait offerte son mari un jour d anniversaire,https://www.lemonde.fr/archives/article/1991/02/08/americains-moyens_4158377_1819218.html,1991.0,mari,Negative,0.5748580694198608
Bridge respectueuse avant tout des préceptes sociaux a sous la ferme conduite d un mari qu elle admire inculqué à ses trois enfants la propreté les bonnes manières et d aimables dispositions,https://www.lemonde.fr/archives/article/1991/02/08/americains-moyens_4158377_1819218.html,1991.0,mari,Positive,0.9968395233154297
Barbara Bush a indiqué qu elle avait discuté avec son mari de la baisse alarmante de fréquentation des vols due à la crainte des attentats et qu elle voulait que les gens sachent que les aéroports sont sûrs,https://www.lemonde.fr/archives/article/1991/02/16/la-peur-des-attentats-mme-bush-donne-l-exemple-en-prenant-l-avion_4015123_1819218.html,1991.0,mari,Neutral,0.8981955051422119
Avec son mari également médecin décédé l an dernier Alice Vansteenberghe avait adhéré en 1941 au groupement Francs Tireurs y prenant progressivement d importantes responsabilités,https://www.lemonde.fr/archives/article/1991/02/17/deces-du-dr-alice-vansteenberghe-temoin-a-charge-du-proces-barbie_4015190_1819218.html,1991.0,mari,Neutral,0.7635030746459961
Pour suivre son mari Paola a abandonné son poste de chef de produits dans la filiale brésilienne d une grande entreprise française,https://www.lemonde.fr/archives/article/1991/02/20/sacrifices-et-mirages-l-un-vient-du-bresil-l-autre-de-norvege-et-le-troisieme-de-grande-bretagne-experiences-et-regards-croises_4015902_1819218.html,1991.0,mari,Neutral,0.647222101688385
A Sao Paulo son mari brésilien d origine italienne était directeur commercial de la filiale d un grand groupe chimique français,https://www.lemonde.fr/archives/article/1991/02/20/sacrifices-et-mirages-l-un-vient-du-bresil-l-autre-de-norvege-et-le-troisieme-de-grande-bretagne-experiences-et-regards-croises_4015902_1819218.html,1991.0,mari,Neutral,0.8472684025764465
Le grand Igor ami de Diaghilev mari de la fille de Nijinski ne s en est laissé compter par personne pour le métier et n a jamais rien dirigé en vertu d une tradition figée,https://www.lemonde.fr/archives/article/1991/02/21/classiques_4159109_1819218.html,1991.0,mari,Positive,0.48937106132507324
En 1986 Loyalties d Anne Wheeler retraçait la difficile amitié entre une Blanche terriblement britannique venue rejoindre son mari docteur en Alberta et une métis,https://www.lemonde.fr/archives/article/1991/02/21/rencontre-avec-le-conseiller-indien-du-realisateur-albert-white-hat-sioux_4159094_1819218.html,1991.0,mari,Negative,0.6395595073699951
Le mari qui ne se doute de rien poursuit sa route tandis que sa femme se dirige vers le village voisin,https://www.lemonde.fr/archives/article/1992/01/05/la-venus-a-lulu-nue-et-advenue_3885721_1819218.html,1992.0,mari,Positive,0.9688857793807983
A peine débarquée Becky del Paramo une fluidité d acier sous des dehors Armani redevient la maîtresse de son ancien amant devenu le mari de sa fille,https://www.lemonde.fr/archives/article/1992/01/16/talons-aiguilles-le-nouveau-film-de-pedro-almodovar-l-apotheose-du-rouge_3882043_1819218.html,1992.0,mari,Negative,0.8316197395324707
Plus tard sur les traces de son mari M,https://www.lemonde.fr/archives/article/1992/01/17/l-election-d-une-vice-presidente-ecologiste-au-parlement-europeen-marie-anne-isler-beguin-d-apres-nature_3882619_1819218.html,1992.0,mari,Neutral,0.49699077010154724
Le mari David est un violent qui entretient de bizarres rapports avec sa femme celle ci dissimule mal les bleus que portent son cou et ses avant bras,https://www.lemonde.fr/archives/article/1992/01/24/highsmith-retrouve-ripley-l-imagination-la-plus-noire-et-l-humour-le-plus-implacable-portes-a-leur-point-de-perfection_3876700_1819218.html,1992.0,mari,Negative,0.9883203506469727
Enfin une cérémonie congratulatoire qui ne tourne pas à la litanie d actions de grâces Merci à mon producteur mon équipe ma femme _ ou mon mari _ et à celle sans qui je ne serais pas là ce soir ma mère,https://www.lemonde.fr/archives/article/1992/01/25/des-croisette-a-foison-le-festival-de-l-audiovisuel-musical-veut-jeter-des-ponts-entres-les-images-et-les-sons_3875486_1819218.html,1992.0,mari,Positive,0.9935764670372009
Car vous l aurez compris mari Boine Persen est Sami,https://www.lemonde.fr/archives/article/1992/01/25/les-samis-et-le-peruvien_3875484_1819218.html,1992.0,mari,Neutral,0.5299269556999207
Quelle mouche a donc piqué mari Boine tournée vers le rock et les musiques plurielles pour qu elle se décide à reprendre le flambeau du joik le chant traditionnel sami presque aussi effacé des mémoires norvégiennes que la harpe celtique en Bretagne avant Stivell,https://www.lemonde.fr/archives/article/1992/01/25/les-samis-et-le-peruvien_3875484_1819218.html,1992.0,mari,Negative,0.9876205325126648
mari Boine chante haut et fort avec maîtrise,https://www.lemonde.fr/archives/article/1992/01/25/les-samis-et-le-peruvien_3875484_1819218.html,1992.0,mari,Positive,0.974027156829834
Elle offre le visage nouveau et ravagé d une femme malheureuse qui attend son mari _ un industriel kidnappé par Action directe _ avec la désespérance de celle qui n attend plus vraiment ni un homme ni de surprises de la vie,https://www.lemonde.fr/archives/article/1992/01/26/red-fox-a-2-20-h-50-action-directe-et-passion-simple_3876712_1819218.html,1992.0,mari,Negative,0.9749387502670288
Dans le deuxième tome de ses mémoires l Affrontement mai 1991 l ancien président de la République avait écrit que selon des témoignages Mme Boulin tenait sur son mari des propos désobligeants phrase jugée fautive par le tribunal qui a ordonné sa suppression dans les prochaines éditions,https://www.lemonde.fr/archives/article/1992/01/29/mme-colette-boulin-obtient-la-condamnation-de-m-giscard-d-estaing-devant-le-tribunal-de-paris_3877470_1819218.html,1992.0,mari,Negative,0.921139657497406
Malgré les différentes accusations qui pèsent contre elle elle a même fait acte de candidature pour succéder à Mme Corazon Aquino qui en 1986 la délogea du pouvoir ainsi que son mari,https://www.lemonde.fr/archives/article/1992/01/30/philippines-la-breve-interpellation-de-mme-imeldamarcos_3877509_1819218.html,1992.0,mari,Negative,0.9868749976158142
Il eut une femme Mary anglaise et exaltée qui quitta pour lui un mari député et deux filles et des maîtresses sélectionnées dans la noblesse italienne et la bourgeoisie américaine,https://www.lemonde.fr/archives/article/1992/01/31/le-charlatan-de-la-beaute_3880092_1819218.html,1992.0,mari,Negative,0.9569725394248962
Mais Lionel de Moreton comte de Chabrillan mari de la danseuse courtisane Céleste Mogador et qui mourut en 1859 consul général de France à Melbourne n était guère connu du populaire et son chabrillan devint vite le chateaubriand,https://www.lemonde.fr/archives/article/1992/02/01/les-mysteres-du-chateaubriand_3878829_1819218.html,1992.0,mari,Positive,0.8365339040756226
Mme Helda Habache a affirmé vendredi 31 janvier à Paris que son mari n a pas eu une attaque cérébrale et que sa visite en France selon l accord avec les autorités françaises ne devait pas être annoncée,https://www.lemonde.fr/archives/article/1992/02/02/affaire-habache-selon-mme-helda-habache-sa-femme-il-n-a-pas-eu-une-attaque-cerebrale-et-sa-visite-ne-devait-pas-etre-annoncee_3878840_1819218.html,1992.0,mari,Positive,0.9067908525466919
Mon mari est venu en France pour se faire soigner avec l accord des autorités françaises au plus haut niveau,https://www.lemonde.fr/archives/article/1992/02/02/l-affaire-habache-le-film-judiciaire-la-garde-a-vue-du-chef-du-fplp-a-ete-levee-par-le-juge-bruguiere_3879440_1819218.html,1992.0,mari,Positive,0.9085229635238647
Après Aventure en mer du Nord ce seront successivement les Nouvelles Routes de l opium et l Héroïne du Triangle d or réalisés en compagnie de sa soeur Catherine et de son mari Jean Jacques Flori puis les Derniers Cavaliers du monde et la Baie James,https://www.lemonde.fr/archives/article/1992/02/02/pour-une-fille-en-rouge-la-camargue-de-marianne-lamour_3879457_1819218.html,1992.0,mari,Positive,0.5874686241149902
Les plus aguerries partent en couple avec leur mari dans des zones où les fonds atteignent 20 mètres,https://www.lemonde.fr/archives/article/1992/02/02/thalassa-mamies-plongeuses_3879455_1819218.html,1992.0,mari,Neutral,0.6396092176437378
Chi Hai l aînée des brus vend du café près du stade olympique pendant que son mari fait les chantiers,https://www.lemonde.fr/archives/article/1993/01/02/vietnamiens-du-cambodge_3925298_1819218.html,1993.0,mari,Neutral,0.7431626915931702
Son mari l a laissé tomber et il a bien fallu qu elle trouve de quoi nourrir ses deux derniers le premier étant tiré d affaire,https://www.lemonde.fr/archives/article/1993/01/02/vietnamiens-du-cambodge_3925298_1819218.html,1993.0,mari,Negative,0.9386115670204163
Quel est ce dialogue entre mari et femme _ rien d autre pendant une heure que leur mystérieux affrontement _ oui comment entendre cette altercation qui semble sortie de la nuit des temps,https://www.lemonde.fr/archives/article/1993/01/03/le-chateau-de-barbe-bleue-arte-21-h-30-la-derniere-femme_3925872_1819218.html,1993.0,mari,Negative,0.9887803792953491
Là elle a connu l existence du camp et a finalement retrouvé son mari,https://www.lemonde.fr/archives/article/1993/01/05/la-grande-detresse-des-refugies-du-camp-de-karlovac-anciens-prisonniers-femmes-et-enfants-exiles-en-croatie-tous-affrontent-l-hiver-en-tentant-d-oublier-les-horreurs-de-la-pur_4417357_1819218.html,1993.0,mari,Positive,0.9343442320823669
