Text,link,year,aspect,sentiment,prob
Claude Picasso a vainement tenté d empêcher l Américaine Marilyn Goldberg et sa société Museum Masters International MMI d exploiter les droits vendus par Marina Picasso une des ayants droit sur les toiles que lui avait léguées son père Paul fils aîné du peintre pour les dupliquer un peu sur n importe quoi,https://www.lemonde.fr/archives/article/1999/01/03/picasso-un-produit-qu-il-faut-parfois-consommer-avec-moderation_3530104_1819218.html,1999.0,fils,Neutral,0.6645596623420715
Plusieurs ingénieurs aéronautiques quelques fabriquants de ballons deux anciens pilotes de la Royal Air Force Crispin Williams et Brian Jones un vétéran du Vietnam Dick Rutan un fils et petit fils de savants célèbres Bertrand Piccard descendant d Auguste et Jacques Piccard,https://www.lemonde.fr/archives/article/1999/01/05/les-aerostiers-font-de-leur-tour-du-monde-l-ultime-aventure-du-siecle_3529816_1819218.html,1999.0,"fils', 'fils","Positive', 'Positive","0.7110057473182678, 0.7110057473182678"
Pourtant on l oublierait presque pour parvenir à cette connaissance il aura d abord fallu inventer une discipline la tératologie science des monstres biologiques dont Geoffroy Saint Hilaire et son fils Isodore entreprirent au XIXe siècle la description systématique,https://www.lemonde.fr/archives/article/1999/01/06/les-chemins-de-l-espece_3529923_1819218.html,1999.0,fils,Negative,0.6397530436515808
Je ne connais pas de fils d enseignant qui n ait pas fait allemand c était la certitude d être dans les meilleures classes,https://www.lemonde.fr/archives/article/1999/01/07/nous-ne-savons-plus-a-quoi-nous-servons_3530878_1819218.html,1999.0,fils,Positive,0.9789501428604126
Mais le portrait du père qui ne peut être totalement mauvais puisqu il raconte le soir à son enfant la si belle histoire de Pochée de Florence Seyvos L Ecole des loisirs est particulièrement bien vu seul bien plus angoissé que son fils mais très doué pour lui transmettre ses inquiétudes un peu perdu dans la vie hyperaffectif,https://www.lemonde.fr/archives/article/1999/01/08/nouvelles-familles_3529389_1819218.html,1999.0,fils,Negative,0.8295531868934631
En 1218 le jeune fils du roi de Danemark confié à un évêque félon qui veut prendre le pouvoir s enfuit avec un marmiton et cherche à sauver le trône de son père,https://www.lemonde.fr/archives/article/1999/01/10/canal-premieres-diffusions_3530267_1819218.html,1999.0,fils,Neutral,0.6160104274749756
En 1940 René Clair qui haïssait la guerre et la dictature et dont l épouse Bronja était juive s était exilé aux Etats Unis avec sa femme et son fils,https://www.lemonde.fr/archives/article/1999/01/10/l-oeuvre-au-clair_3530237_1819218.html,1999.0,fils,Neutral,0.9173370599746704
Le fils d un inspecteur de police tué par Pierrot le fou entre à la P,https://www.lemonde.fr/archives/article/1999/01/10/la-critique-de-jacques-siclier_3530266_1819218.html,1999.0,fils,Negative,0.88124680519104
Le fils d un paysan ariégeois entre dans l armée et devient officier de méharistes dans le Sud algérien pour combattre les tribus nomades en dissidence contre la présence française,https://www.lemonde.fr/archives/article/1999/01/10/la-critique-de-jacques-siclier_3530266_1819218.html,1999.0,fils,Neutral,0.735249936580658
A Atlanta une femme sortie de prison en liberté conditionnelle veut retrouver son fils de dix ans et se venger du complice qui l a trahie,https://www.lemonde.fr/archives/article/1999/01/10/la-critique-de-jacques-siclier_3530266_1819218.html,1999.0,fils,Neutral,0.7877511978149414
fils d une famille de la bourgeoisie génoise à l instar de Luigi Tenco Gino Paoli ou Bruno Lauzi les chanteurs qui furent ses compagnons de route il incarna tout d abord une génération née pendant la guerre et l ère mussolinienne avant tout désireuse de casser les schémas classiques de la chanson italienne,https://www.lemonde.fr/archives/article/1999/01/13/fabrizio-de-andre_3532316_1819218.html,1999.0,fils,Positive,0.8734467625617981
La présence de branchages sur les débris et les fils arrachés sur certains appareils d enregistrement laissent soupçonner une visite préalable destinée à brouiller les recherches,https://www.lemonde.fr/archives/article/1999/01/13/l-onu-continue-d-exiger-la-verite-sur-ses-deux-avions-abattus-en-angola_3530527_1819218.html,1999.0,fils,Negative,0.9977438449859619
fils de banquier petit fils de président de la République et descendant du dernier vice roi du Pérou Alfredo Bryce Echenique a bien fréquenté ce type d établissement dans l enfance,https://www.lemonde.fr/archives/article/1999/01/15/bryce-echenique-au-dela-du-reel_3531624_1819218.html,1999.0,"fils', 'fils","Positive', 'Positive","0.9749749898910522, 0.9749749898910522"
C est ici qu intervient Esther l admirable et folle grand mère paternelle qui ne désespère toujours pas de retrouver son fils,https://www.lemonde.fr/archives/article/1999/01/15/metamorphoses_3531631_1819218.html,1999.0,fils,Positive,0.9164428114891052
Depuis fils fiction d événements et de faits strictement réels autofriction patiemment onaniste Serge Doubrovsky s exhibe sans être censuré par la décence et la pudeur sans rencontrer en lui d obstacle à l aveu reculant audacieusement les bornes du dicible transgressant les interdits moraux et les convenances littéraires,https://www.lemonde.fr/archives/article/1999/01/15/serge-doubrovsky-ou-l-art-de-l-auto-psy_3531629_1819218.html,1999.0,fils,Negative,0.9532609581947327
Roland Barthes disait que les personnages de roman restent des êtres de papier Doubrovsky Serge né à Paris en 1928 qui connaît ses premières attaques de nausée en 1929 et l étoile jaune entre 40 et 44 qui tente de dénouer de livre en livre les fils à retordre de sa vie de déprimes pulsions lâchetés dégoût de soi est il condamné à être un effet de texte,https://www.lemonde.fr/archives/article/1999/01/15/serge-doubrovsky-ou-l-art-de-l-auto-psy_3531629_1819218.html,1999.0,fils,Negative,0.9887034296989441
Au local les chemins de fer de Rouge sur lequel règne Pierre Rousset fils de David le résistant trotskiste déporté qui dénonça le premier L Univers concentrationnaire de l Union soviétique,https://www.lemonde.fr/archives/article/1999/01/17/la-ligue-presque-une-affaire-de-famille_3531900_1819218.html,1999.0,fils,Neutral,0.7066171169281006
Le fils de l unique boulanger d un village de Provence a séduit la fille de l épicière avant de partir au service militaire,https://www.lemonde.fr/archives/article/1999/01/17/les-films-de-la-semaine-par-jacques-siclier_3532002_1819218.html,1999.0,fils,Neutral,0.6702572703361511
Les documents en question incluraient le contrat passé avec l agence suisse IMS Studio 6 basée à Lausanne et dirigée par Goran Takacs fils d Artur Takacs conseiller technique de Juan Antonio Samaranch,https://www.lemonde.fr/archives/article/1999/01/17/olympisme-juan-antonio-samaranch-convoque-une-session-extraordinaire-du-cio_3531944_1819218.html,1999.0,fils,Neutral,0.9774271249771118
fils d un journaliste de renom de la Pravda petit fils d un écrivain célèbre Egor Gaïdar a fait ses études à l Institut d économie sous la direction de Stanislav Chataline économiste libéral et coauteur avec Grigori Iavlinski du programme dit des 500 Jours,https://www.lemonde.fr/archives/article/2000/01/01/egor-gaidar-le-reformateur_36847_1819218.html,2000.0,"fils', 'fils","Positive', 'Positive","0.9338592290878296, 0.93385910987854"
Depuis 1992 ce fils de menuisier charpentier règne sans partage sur sa cité un îlot de prospérité qui a capté 60 des investissements et 80 des ressources financières du pays,https://www.lemonde.fr/archives/article/2000/01/01/le-systeme-loujkov_36848_1819218.html,2000.0,fils,Positive,0.9859172701835632
fils d un conducteur de tracteur Viktor Tchernomyrdine a commencé à travailler à l âge de dix neuf ans comme ajusteur,https://www.lemonde.fr/archives/article/2000/01/01/viktor-tchernomyrdine-le-baron-rouge_36842_1819218.html,2000.0,fils,Neutral,0.9205545783042908
Moscou Moscou peut on toujours t aimer comme un fils comme un Russe comme Lermontov avec force passion et tendresse quand sous la silhouette globuleuse de la basilique Basile le Bienheureux défilent même en cet instant les cours du rouble visés par la Banque centrale de Russie,https://www.lemonde.fr/archives/article/2000/01/02/000-sur-internet_3591298_1819218.html,2000.0,fils,Positive,0.9850016832351685
La vision de ce mausolée trop ordonné érigé à la mémoire d une mère que l on devine abusive pourrait tourner la tête de n importe quel fils pour peu qu il n ait pas compris qu il faut parfois cesser de vénérer sa mère,https://www.lemonde.fr/archives/article/2000/01/03/le-voyage-de-felicia-le-conte-mort-de-l-enfance_37060_1819218.html,2000.0,fils,Negative,0.943787693977356
Ce fils maudit s appelle Hilditch un Anglais paisible auquel Bob Hoskins excellent comme à l accoutumée apporte une bonhomie et une rondeur trop engageante pour être honnête,https://www.lemonde.fr/archives/article/2000/01/03/le-voyage-de-felicia-le-conte-mort-de-l-enfance_37060_1819218.html,2000.0,fils,Negative,0.8750998377799988
Ses jumelles lui permettent de regarder les cassettes vidéo de sa mère Arsinée Khanjian présente dans presque tous les films d Egoyan dont la candeur apporte une touche effrayante à son personnage l animatrice d une émission de cuisine s exprimant dans un anglais à l accent français prononcé et qui n existe plus désormais que par la grâce de ces cassettes dont le fils applique rituellement les indications,https://www.lemonde.fr/archives/article/2000/01/03/le-voyage-de-felicia-le-conte-mort-de-l-enfance_37060_1819218.html,2000.0,fils,Positive,0.8467882871627808
Attention le comportement de Gala ne suffit pas à expliquer ce que deviendra son fils ce serait trop simple,https://www.lemonde.fr/archives/article/2000/01/03/portrait-la-destinee-voyageuse-d-arsinee-khanjian_37061_1819218.html,2000.0,fils,Negative,0.95188969373703
Après Exotica 1994 où elle apparaît enceinte de son premier enfant elle choisit de se consacrer à son fils et au métier d actrice elle abandonne l administration avec la gratitude d y avoir trouvé une preuve d intégration à l Amérique du Nord,https://www.lemonde.fr/archives/article/2000/01/03/portrait-la-destinee-voyageuse-d-arsinee-khanjian_37061_1819218.html,2000.0,fils,Positive,0.9760278463363647
Thomas Sotinel Le fils de Sam aura terrorisé les rues de New York durant 377 jours du 29 juillet 1976 au 10 août 1977,https://www.lemonde.fr/archives/article/2000/01/03/summer-of-sam-spike-lee-choregraphie-l-enfer-d-un-ete-new-yorkais_37062_1819218.html,2000.0,fils,Negative,0.9797802567481995
Depuis le 31 décembre son souhait est exaucé son fils blond fragile et prématuré de 29 semaines à peine mais bien vivant est né par césarienne à l hôpital de Cabuenes à Gijon,https://www.lemonde.fr/archives/article/2000/01/04/la-naissance-en-espagne-d-un-fils-de-miracle_3591878_1819218.html,2000.0,fils,Positive,0.5692864060401917
Car il a fallu au prix d une surveillance constante maintenir artificiellement certaines fonctions vitales de la jeune femme pendant plus d un mois et demi pour qu elle mène à terme sa grossesse et serve en somme de couveuse naturelle à son fils,https://www.lemonde.fr/archives/article/2000/01/04/la-naissance-en-espagne-d-un-fils-de-miracle_3591878_1819218.html,2000.0,fils,Negative,0.9929428696632385
Après quelques minutes de soins en réanimation l enfant bougeait et criait normalement le fils du miracle était né,https://www.lemonde.fr/archives/article/2000/01/04/la-naissance-en-espagne-d-un-fils-de-miracle_3591878_1819218.html,2000.0,fils,Neutral,0.7491037845611572
Mon fils de quatre ans et demi ne voulait pas venir avec nous sur la plage,https://www.lemonde.fr/archives/article/2000/01/04/noel-sur-la-plage_3592418_1819218.html,2000.0,fils,Negative,0.9354139566421509
Les objets spoliés pendant la guerre à la famille Bacri ont été revendiqués dès le 2 août 1945 date à laquelle mon père Jacques Bacri antiquaire de père en fils à Paris depuis 1870 a déposé un dossier à la commission de récupération artistique,https://www.lemonde.fr/archives/article/2000/01/04/une-lettre-de-clotilde-bacri_3591872_1819218.html,2000.0,fils,Neutral,0.8302466869354248
En ce qui me concerne je tiens à vous préciser qu il n en est absolument pas question car mes fils et moi même comptons offrir ce tableau avec sa longue histoire au musée de Jérusalem,https://www.lemonde.fr/archives/article/2000/01/04/une-lettre-de-clotilde-bacri_3591872_1819218.html,2000.0,fils,Positive,0.9318947196006775
Pour Vaillant dont il sera le rédacteur en chef de 1958 à 1963 puis pour Pif Gadget il multiplie les créations de héros Nasdine Hodja fils de Chine avec Gillon Teddy Ted le Grêlé etc,https://www.lemonde.fr/archives/article/2000/01/06/roger-lecureux_3593672_1819218.html,2000.0,fils,Positive,0.9128288626670837
André Chéret met en image le fils des âges farouches,https://www.lemonde.fr/archives/article/2000/01/06/roger-lecureux_3593672_1819218.html,2000.0,fils,Negative,0.8675550818443298
En 1992 les éditions Soleil ont publié l intégrale de Rahan et le fils du scénariste qui a lancé sa propre maison d édition a publié le vingt troisième album en juin 1999 Le Mariage de Rahan pour les trente ans du héros,https://www.lemonde.fr/archives/article/2000/01/06/roger-lecureux_3593672_1819218.html,2000.0,fils,Positive,0.8971976637840271
Ainsi cette année le CES a décidé d organiser de nombreuses tables rondes autour de quatre grandes thématiques la révolution du cinéma numérique les technologies de tous les jours les applications et la communication sans fils et la domotique,https://www.lemonde.fr/archives/article/2000/01/06/votre-futur-en-demonstration-a-las-vegas_37312_1819218.html,2000.0,fils,Positive,0.6716372966766357
pour assassinat déposée en 1975 par Bachir Ben Barka fils de l opposant marocain Mehdi Ben Barka enlevé à Paris le 29 octobre 1965 cette affaire qui a d ores et déjà suscité une abondante littérature et fut longtemps une pomme de discorde entre Paris et Rabat va peut être aborder un tournant décisif,https://www.lemonde.fr/archives/article/2000/01/07/le-secret-defense-partiellement-leve-sur-le-dossier-ben-barka_3594230_1819218.html,2000.0,fils,Negative,0.8788089752197266
Celui qui travaille déjà à plein plein temps ne l est peut être pas vraiment puisqu en ce moment il écrit une biographie du fils fictif né en 1917 de Lénine et d Inessa Armand un pamphlet sur la contre révolution de 1917,https://www.lemonde.fr/archives/article/2000/01/07/le-seuil-reprend-verticales_3539099_1819218.html,2000.0,fils,Negative,0.8992264866828918
Tandis que Serge Klarsfeld président de l Association des fils et filles des déportés juifs de France déclarait être indifférent à la démarche de Me Lévy Me Jean Marc Varaut avocat de Maurice Papon a ironiquement observé mercredi 5 janvier qu il s agissait là de la première convergence avec les parties civiles,https://www.lemonde.fr/archives/article/2000/01/07/une-partie-civile-veut-que-l-etat-reconnaisse-sa-responsabilite-dans-l-affaire-papon_4418018_1819218.html,2000.0,fils,Neutral,0.9639472365379333
Des compositeurs aussi différents que György Kurtag fils Henry Fourès Michel Musseau Michel Redolfi et David Jisse effectuent alors dans un petit local de Vanves une avancée originale dans le domaine du Hörspiel terme allemand que l expression pièce radiophonique ne traduit qu approximativement traitant des sons naturels sous une forme musicale,https://www.lemonde.fr/archives/article/2000/01/08/la-muse-en-circuit-lieu-de-ressources-pour-musiciens-singuliers_37714_1819218.html,2000.0,fils,Positive,0.9836995601654053
U N fils tout frais sorti d une école de commerce qui débarque comme stagiaire à la DRH de l usine où son père vit sa vie d ouvrier docile depuis trente ans tel est le point de départ de Ressources humaines de Laurent Cantet présenté en ouverture du cycle d Arte,https://www.lemonde.fr/archives/article/2000/01/09/cinq-fictions-un-theme-le-monde-du-travail_3586556_1819218.html,2000.0,fils,Positive,0.9794584512710571
La grève qui éclate alors précipite la confrontation familiale et dans une scène très violente le fils renvoie à la figure de son père la honte qu il lui a transmise la honte d être ouvrier la honte d être fils d ouvrier la honte d avoir honte,https://www.lemonde.fr/archives/article/2000/01/09/cinq-fictions-un-theme-le-monde-du-travail_3586556_1819218.html,2000.0,"fils', 'fils","Negative', 'Negative","0.981282114982605, 0.981282114982605"
Et Tout pour maman une comédie de Hermine Huntgeburth qui montre comment un père et son fils installés dans le chômage sont contraints de créer leur petite entreprise et de se mettre au boulot,https://www.lemonde.fr/archives/article/2000/01/09/cinq-fictions-un-theme-le-monde-du-travail_3586556_1819218.html,2000.0,fils,Negative,0.592670738697052
Jeux de vases communicants avec bière pour le père arbre sec et titubant jeux vidéos et poupées pour la mère obèse jeux de mouches écrasées sur fond techno pour le fils torse nu et boutonneux,https://www.lemonde.fr/archives/article/2000/01/09/l-enfer-chez-soi_3586585_1819218.html,2000.0,fils,Negative,0.983412504196167
Nicky Oppenheimer 54 ans fils du légendaire Harry Oppenheimer est le petit fils de Sir Ernest Oppenheimer fondateur de la De Beers premier producteur et négociant mondial de diamants,https://www.lemonde.fr/archives/article/2000/01/09/la-paix-revenue-le-boycottage-des-diamants-angolais-cessera_3586533_1819218.html,2000.0,"fils', 'fils","Positive', 'Positive","0.6485324501991272, 0.6485323905944824"
C était le récit d un prisonnier laissé à son fils et que ce fils tente de faire publier,https://www.lemonde.fr/archives/article/2000/01/09/recit-d-une-incarceration_3586481_1819218.html,2000.0,"fils', 'fils","Negative', 'Negative","0.6612438559532166, 0.6612438559532166"
DISCRETS depuis le 21 décembre jour de l incarcération de Jean Christophe Mitterrand à la maison d arrêt de la Santé sa mère Danièle et son frère Gilbert se sont exprimés ces derniers jours sur le sort réservé au fils aîné de l ancien président de la République,https://www.lemonde.fr/archives/article/2001/01/01/gilbert-mitterrand-denonce-le-delit-de-patronyme_131623_1819218.html,2001.0,fils,Negative,0.9224175214767456
Danièle Mitterrand qui a rendu visite à son fils samedi 30 décembre a déclaré qu il se portait très bien,https://www.lemonde.fr/archives/article/2001/01/01/gilbert-mitterrand-denonce-le-delit-de-patronyme_131623_1819218.html,2001.0,fils,Positive,0.713113009929657
Mercredi 27 décembre elle avait fait savoir par l intermédiaire de l avocat de son fils Me Jean Pierre Versini Campinchi qu elle souhaitait qu on dise sur quels faits sérieux précis on maintient son fils en prison,https://www.lemonde.fr/archives/article/2001/01/01/gilbert-mitterrand-denonce-le-delit-de-patronyme_131623_1819218.html,2001.0,"fils', 'fils","Negative', 'Negative","0.8976858854293823, 0.8976858854293823"
Serge Botey le conseiller municipal apparenté RPR qui est le grand maître et l infatigable propagandiste de ces cérémonies profanes est fils d un anarchiste catalan,https://www.lemonde.fr/archives/article/2001/01/01/l-acute-espagne-pousse-sa-corne-nbsp-et-ses-ferias-vers-le-vieux-port-de-marseille_131610_1819218.html,2001.0,fils,Neutral,0.7138229012489319
Ce fils de vigneron exploite la propriété familiale selon la tradition aux portes de Perpignan,https://www.lemonde.fr/archives/article/2001/01/02/bouteille-aoc-cotes-du-roussillon_131781_1819218.html,2001.0,fils,Positive,0.4894409775733948
Il faut bien sûr tirer un peu les cheveux du beau père et du beau fils pour arriver à cette comparaison mais cette confrontation entre un homme sûr que son bon droit lui a été conféré à la naissance et un pleurnichard qui s appuie sur des méthodes douteuses pour faire valoir une cause probablement juste fait énormément penser à un autre grand succès d audience des métiers du spectacle américains l élection présidentielle en Floride,https://www.lemonde.fr/archives/article/2001/01/02/hollywood-involontaire-reflet-de-l-actualite-politique-americaine_131750_1819218.html,2001.0,fils,Positive,0.7736312747001648
Le père le fils et le saint esprit,https://www.lemonde.fr/archives/article/2001/01/02/le-cassoulet-sans-crainte-une-nouvelle-annee-sous-le-signe-du-classique-regional_131695_1819218.html,2001.0,fils,Positive,0.9728909134864807
Le NMD système de défense antimissiles pourrait prendre sous la présidence de Bush fils l importance qu avait eue la guerre des étoiles sous Ronald Reagan,https://www.lemonde.fr/archives/article/2001/01/02/le-nmd-sera-au-coeur-de-la-politique-eacute-trang-egrave-re-de-m-nbsp-bush_131794_1819218.html,2001.0,fils,Neutral,0.8667082190513611
Matérialisée dans la ville par un marquage au sol qui évoque les nombreux sites aujourd hui disparus des abbayes et des chapelles messines dont tous les fils convergent vers le musée sur les hauteurs du quartier historique cette exposition en sept chapitres recèle trésors médiévaux et surprises,https://www.lemonde.fr/archives/article/2001/01/02/metz-expose-ses-reliques-et-c-eacute-l-egrave-bre-son-pass-eacute-carolingien_131754_1819218.html,2001.0,fils,Positive,0.9685676097869873
Depuis son départ de la Royal Navy son fils Andrew fréquente trop les night clubs en compagnie de gens louches,https://www.lemonde.fr/archives/article/2001/01/02/sophie-et-son-prince-edward-eacute-pousent-le-si-egrave-cle-et-font-chambre-agrave-part_131706_1819218.html,2001.0,fils,Negative,0.9855881929397583
Son petit fils le prince William a provoqué la colère des amis des bêtes en allant chasser le faisan à Noël à Sandrigham,https://www.lemonde.fr/archives/article/2001/01/02/sophie-et-son-prince-edward-eacute-pousent-le-si-egrave-cle-et-font-chambre-agrave-part_131706_1819218.html,2001.0,fils,Positive,0.5168333053588867
Dans sa dernière livraison l hebdomadaire à sensation News of the World révèle que le plus jeune fils de la souveraine aimerait quitter son petit appartement de fonction de Buckingham Palace qu il occupe avec sa femme aux frais du contribuable,https://www.lemonde.fr/archives/article/2001/01/02/sophie-et-son-prince-edward-eacute-pousent-le-si-egrave-cle-et-font-chambre-agrave-part_131706_1819218.html,2001.0,fils,Neutral,0.6227638125419617
Mineta est fils d immigrants japonais Mme Chavez hispanique et M,https://www.lemonde.fr/archives/article/2001/01/03/george-w-bush-reussit-a-faire-entrer-un-democrate-dans-son-cabinet_133023_1819218.html,2001.0,"fils', 'fils","Neutral', 'Neutral","0.7783474922180176, 0.7783474922180176"
Mineta est fils d immigrants japonais Mme Chavez hispanique et M,https://www.lemonde.fr/archives/article/2001/01/03/george-w-nbsp-bush-r-eacute-ussit-agrave-faire-entrer-un-d-eacute-mocrate-dans-son-cabinet_133107_1819218.html,2001.0,"fils', 'fils","Neutral', 'Neutral","0.7783474922180176, 0.7783474922180176"
Combien en cette épreuve connaîtront le sort funeste de ce célèbre fils de son père imprudent possesseur sur un compte suisse d un douillet bas de laine 13 jolis petits millions de francs mignons comme des dollars,https://www.lemonde.fr/archives/article/2001/01/03/le-bas-aussi-nbsp_133097_1819218.html,2001.0,fils,Negative,0.7781866788864136
Ainsi de Jean Christophe Mitterrand fils de président un fait mais pas un titre et affublé jadis en ses activités africaines de filii dominici du sobriquet Papa m a dit,https://www.lemonde.fr/archives/article/2001/01/04/chiffre-t-ecirc-tu_133263_1819218.html,2001.0,fils,Neutral,0.5069226622581482
Pas comme fils de son père n en déplaise à ceux qui vite ont vu ou feint de voir dans les tourments judiciaires infligés au fils une manière de revanche contre le père défunt,https://www.lemonde.fr/archives/article/2001/01/04/chiffre-t-ecirc-tu_133263_1819218.html,2001.0,"fils', 'fils","Neutral', 'Neutral","0.5099062919616699, 0.5099062919616699"
A avancer cet argument à vouloir une fois de plus et de trop faire simplement de l un le seul fils de l autre on escamote la vérité,https://www.lemonde.fr/archives/article/2001/01/04/chiffre-t-ecirc-tu_133263_1819218.html,2001.0,fils,Negative,0.9947722554206848
Il est aujourd hui possible de faire remplir des fonctions simples commutation amplification à des molécules interconnectées par des petits fils métalliques,https://www.lemonde.fr/archives/article/2001/01/04/des-molecules-gigantesques-pour-l-electronique-du-futur_133324_1819218.html,2001.0,fils,Positive,0.9896486401557922
C est Mère Frévisse du prieuré de Sainte Frideswide flanquée de son comparse Chaucer pas le poète mais son fils,https://www.lemonde.fr/archives/article/2001/01/04/nouveautes-au-rayon-romans-policiers_133338_1819218.html,2001.0,fils,Neutral,0.5219825506210327
Dans V les aventures picaresques d un marin en bordée alternent avec les efforts d un fils de diplomate pour reconstituer la vie de son père présent dans toutes les crises oubliées du premier demi siècle et constamment confronté à la mystérieuse V femme réelle ou rêvée qui n est peut être que la métaphore de la déshumanisation croissante de l Occident,https://www.lemonde.fr/archives/article/2001/01/04/pynchon-aux-marges-de-l-amerique_133297_1819218.html,2001.0,fils,Neutral,0.7548525929450989
fils d un ancien député socialiste des Alpes Maritimes Jean Hugues Colonna Yvan a vécu une partie de son adolescence à Nice avant de revenir avec sa famille à Cargèse Corse du Sud,https://www.lemonde.fr/archives/article/2001/01/04/yvan-colonna-eacute-crit-agrave-ldquo-nbsp-u-ribombu-nbsp-rdquo-pour-nier-ecirc-tre-l-acute-assassin-du-pr-eacute-fet-erignac_133192_1819218.html,2001.0,fils,Positive,0.5035728216171265
Gaulliste de gauche il appuie la politique étrangère d indépendance à l égard des blocs encourage l idée de participation et défend le mouvement de Mai 68 auquel ses fils participent activement,https://www.lemonde.fr/archives/article/2001/01/06/du-socialisme-au-gaullisme-en-passant-par-le-trotskisme_133564_1819218.html,2001.0,fils,Positive,0.9596990942955017
Gaulliste de gauche il appuie la politique étrangère d indépendance à l égard des blocs encourage l idée de participation et défend le mouvement de Mai 68 auquel ses fils participent activement,https://www.lemonde.fr/archives/article/2001/01/07/du-socialisme-au-gaullisme-en-passant-par-le-trotskisme_4149644_1819218.html,2001.0,fils,Positive,0.9596990942955017
Gaulliste de gauche il appuie la politique étrangère d indépendance à l égard des blocs encourage l idée de participation et défend le mouvement de Mai 68 auquel ses fils participent activement,https://www.lemonde.fr/archives/article/2001/01/06/du-socialisme-au-gaullisme-en-passant-par-le-trotskisme_133564_1819218.html,2001.0,fils,Positive,0.9596990942955017
Gaulliste de gauche il appuie la politique étrangère d indépendance à l égard des blocs encourage l idée de participation et défend le mouvement de Mai 68 auquel ses fils participent activement,https://www.lemonde.fr/archives/article/2001/01/07/du-socialisme-au-gaullisme-en-passant-par-le-trotskisme_4149644_1819218.html,2001.0,fils,Positive,0.9596990942955017
Et voilà que renaît aussi cette prose de circonstance attachée à l événement par les fils chauffés à blanc du scandale,https://www.lemonde.fr/archives/article/2001/01/06/livres-d-acute-urgence-livres-de-d-eacute-fense_133543_1819218.html,2001.0,fils,Negative,0.980109453201294
La dictature des Duvalier père et fils Papa et Baby Doc s est présentée démagogiquement comme la revanche des paysans noirs sur les élites mulâtres,https://www.lemonde.fr/archives/article/2001/01/07/haiti-la-naufragee_4149642_1819218.html,2001.0,fils,Negative,0.9907776117324829
A Nice Jean Paul Mantegna dernier des trois fils de Raphaël un vieil immigré italien dont il est le préféré et le seul à s occuper a tout raté et se trouve aux abois,https://www.lemonde.fr/archives/article/2001/01/07/le-fils-prefere_4149707_1819218.html,2001.0,fils,Negative,0.6810519695281982
Le fils préféré Article réservé aux abonnés,https://www.lemonde.fr/archives/article/2001/01/07/le-fils-prefere_4149707_1819218.html,2001.0,fils,Positive,0.9974964261054993
A ce titre le baroque après le classique pourrait d ailleurs avaler aussi la Renaissance si un fils pouvait dévorer sans vergogne sa mère,https://www.lemonde.fr/archives/article/2001/01/07/les-classiques-de-l-architecture-baroque-reveles-a-marseille_4149175_1819218.html,2001.0,fils,Negative,0.6880537271499634
Le fils d un extrémiste israélien tombe sous les balles palestiniennes,https://www.lemonde.fr/archives/article/2001/01/07/les-mots-pour-le-dire_4149172_1819218.html,2001.0,fils,Negative,0.9806559085845947
Matthieu son fils de neuf mois dort comme un bienheureux,https://www.lemonde.fr/archives/article/2002/01/01/de-l-avenue-des-champs-elysees-au-canal-du-midi-les-francais-accueillent-l-euro-avec-serenite_256675_1819218.html,2002.0,fils,Positive,0.9883954524993896
Avec son fils Yanis quatre ans cet infirmier de quarante ans Parisien lui aussi n a pas pu résister à la tentation de palper au plus vite la nouvelle monnaie,https://www.lemonde.fr/archives/article/2002/01/01/de-l-avenue-des-champs-elysees-au-canal-du-midi-les-francais-accueillent-l-euro-avec-serenite_256675_1819218.html,2002.0,fils,Neutral,0.9373663663864136
De cette double ligne narrative le chorégraphe tresse les deux fils avec beaucoup d astuce réussissant à nous faire vivre quasi en simultané les deux histoires,https://www.lemonde.fr/archives/article/2002/01/01/une-belle-au-bois-dormant-aux-rondeurs-veneneuses_256653_1819218.html,2002.0,fils,Positive,0.9863448143005371
Parmi les utopies technologiques concrétisées par l entremise de la SAT la harpe à nuages de Nicolas Reeves le fils d Hubert Reeves un dispositif qui envoie un rayon laser vers les nuages en mesure l altitude la densité et associe à chacun de ces facteurs un échantillon sonore le panoscope une caméra enregistrant des images à 360 degrés ensuite projetées dans une demi sphère le silophone installé par l architecte Thomas McIntosh et le compositeur Emmanuel Madan dans un immense silo désaffecté qui permet à des correspondants du monde entier d envoyer et d écouter par téléphone 001 514 844 55 55 ou Internet www,https://www.lemonde.fr/archives/article/2002/01/02/la-sat-pole-de-rencontre-artistique-autour-des-nouvelles-technologies_256720_1819218.html,2002.0,fils,Neutral,0.7972778081893921
fils de médecin né à Newark New Jersey en 1954 Marc Ribot est le produit d un métissage très américain,https://www.lemonde.fr/archives/article/2002/01/02/marc-ribot-guitariste-radical-et-libre-parleur_256723_1819218.html,2002.0,fils,Neutral,0.7637189030647278
La mère de l inculpé Aïcha El Wafi n était pas présente à l audience comme elle l avait indiqué précédemment pour ne pas perturber son fils,https://www.lemonde.fr/archives/article/2002/01/02/pour-les-juges-zacarias-moussaoui-plaide-non-coupable_256777_1819218.html,2002.0,fils,Positive,0.4685664176940918
fils d un pasteur de Magdebourg nommé à la Domkirche par le Kaiser lui même Karl étudie la théologie à Berlin quand les nazis s installent au pouvoir,https://www.lemonde.fr/archives/article/2002/01/03/face-aux-tenebres_256874_1819218.html,2002.0,fils,Neutral,0.5536555647850037
