Text,date,link,year
" Devant les participants à la cérémonie, notamment Mme Simone Signoret (remplaçant son mari, Yves Montand, souffrant), MM",1980-01-21,https://www.lemonde.fr/archives/article/1980/01/21/le-vons-est-le-premier-laureat-du-prix-jan-palach_2800404_1819218.html,1980
"Du coup, le débat a pris une intensité, une charge d'émotion encore accrue par ce docudrame présenté en guise d'introduction et en présence de celui qui en fut le héros, un marin lituanien auquel Washington a refusé, en novembre 1970, le droit d'asile",1980-01-24,https://www.lemonde.fr/archives/article/1980/01/24/aux-dossiers-de-l-ecran-le-droit-de-vivre-ailleurs_3070503_1819218.html,1980
"Elles l'ont eu pourtant, et le mari, très guilleret, s'est entretenu difficilement (on entendait mal) avec cette voix distante, brouillée de larmes",1980-01-24,https://www.lemonde.fr/archives/article/1980/01/24/aux-dossiers-de-l-ecran-le-droit-de-vivre-ailleurs_3070503_1819218.html,1980
" Il y avait là un commandant de la marine marchande russe, aujourd'hui installé en Israël, qui nous a parlé, en termes convaincants et accablants, de la discrimination dont sont victimes les juifs en U",1980-01-24,https://www.lemonde.fr/archives/article/1980/01/24/aux-dossiers-de-l-ecran-le-droit-de-vivre-ailleurs_3070503_1819218.html,1980
"La Mort en direct est aussi une merveilleuse histoire d'amour (d'abord énigmatique), celle de Katherine, qui a été totalement dupée, qui veut mourir libre sans qu'on lui vole ses sentiments, ses émotions, et court vers le mystérieux premier mari dont elle a, remariée, conservé le nom",1980-01-25,https://www.lemonde.fr/archives/article/1980/01/25/la-mort-en-direct-de-bertrand-tavernier_2800046_1819218.html,1980
"Laura vivra plus longtemps, mais quand elle a soixante-dix ans, en 1911, elle se suicide un soir de fête avec son mari, Paul Lafargue",1980-01-25,https://www.lemonde.fr/archives/article/1980/01/25/les-petites-marx_2800407_1819218.html,1980
"Marx grogne un peu, accepte, mais il épluche le contrat de mariage avec la hargne d'un tabellion",1980-01-25,https://www.lemonde.fr/archives/article/1980/01/25/les-petites-marx_2800407_1819218.html,1980
"Marx fronce encore ses gros sourcils, car les jeunes gens entendent vivre maritalement",1980-01-25,https://www.lemonde.fr/archives/article/1980/01/25/les-petites-marx_2800407_1819218.html,1980
" Comme elle n'est pas mariée, c'est sur Eleanor surtout que s'étend l'autorité écrasante du père",1980-01-25,https://www.lemonde.fr/archives/article/1980/01/25/les-petites-marx_2800407_1819218.html,1980
" Douloureux destin que celui de ces trois femmes, à cause de leur père, de leurs maris, de leur génie propre, mais aussi d'un siècle cruel",1980-01-25,https://www.lemonde.fr/archives/article/1980/01/25/les-petites-marx_2800407_1819218.html,1980
" Voilà des années que, avec Claude son mari, elle quitte son petit village de Mespiaul, près de Saint-Pol-de-Léon, dans le Finistère, pour venir "" faire la saison "" à la sucrerie d'Arcis-sur-Aube (Aube)",1981-01-05,https://www.lemonde.fr/archives/article/1981/01/05/les-bretons-d-arcis-sur-aube_2717088_1819218.html,1981
"Et son mari, à soixante ans, est un homme usé",1981-01-05,https://www.lemonde.fr/archives/article/1981/01/05/les-bretons-d-arcis-sur-aube_2717088_1819218.html,1981
"Oana et les autres raconte cette souffrance vécue par les parents quand ils découvrent que leur enfant n'est pas "" normale "", le drame "" épouvantable "" : "" La honte d'abord, et puis la peur, une peur panique par rapport au mari, dit la mère, une frousse terrible par rapport aux autres",1981-01-05,https://www.lemonde.fr/archives/article/1981/01/05/petite-fille-a-etiquette_2717661_1819218.html,1981
"Et puis Anne, qui est comédienne, et son mari, Pierre, ont décidé de faire de cette petite fille à étiquette une petite fille qui joue, qui rit, qui progresse, qui se débrouille",1981-01-05,https://www.lemonde.fr/archives/article/1981/01/05/petite-fille-a-etiquette_2717661_1819218.html,1981
"Itinéraire exemplaire d'un grand écrivain qui a toujours dit non aux abus du pouvoir soviétique, défendant contre prison et tracasseries bureaucratiques la mémoire de son mari Ossip Mandelstam, le grand poète mort, sous Staline, dans un camp, en 1938",1981-01-08,https://www.lemonde.fr/archives/article/1981/01/08/plus-communiste-que-jamais_2716584_1819218.html,1981
", sur elle comme sur l'œuvre de son mari",1981-01-08,https://www.lemonde.fr/archives/article/1981/01/08/plus-communiste-que-jamais_2716584_1819218.html,1981
"Excellente composition, en revanche, de Marcel Bozzufi, gentil, attentif et patient dans le rôle d'un mari aussi dérouté, pour ne pas dire agacé, que nous le sommes",1981-01-12,https://www.lemonde.fr/archives/article/1981/01/12/pas-credible_2717155_1819218.html,1981
"Plus d'un quart de siècle dans la même boîte, c'est un mariage, ajoutait-il",1981-01-12,https://www.lemonde.fr/archives/article/1981/01/12/pourquoi-travaillons-nous_2716610_1819218.html,1981
"Alors Pascale Breugnot, accusatrice : et votre vrai mariage, votre vie de famille dans ces conditions",1981-01-12,https://www.lemonde.fr/archives/article/1981/01/12/pourquoi-travaillons-nous_2716610_1819218.html,1981
"Enfin, soyons honnête, ces journalistes qui ont réussi à obtenir le feu vert pour une commande de cette importance doivent trouver dans cet acharnement et cette réussite même de grands sujets de satisfaction, quitte à sacrifier un peu mari, femme ou enfants",1981-01-12,https://www.lemonde.fr/archives/article/1981/01/12/pourquoi-travaillons-nous_2716610_1819218.html,1981
"Quand le moment sera venu, c'est mon mari qui prendra la décision",1981-01-13,https://www.lemonde.fr/archives/article/1981/01/13/mme-giscard-d-estaing-si-nous-n-ecoutions-que-nos-desirs-personnels_2718802_1819218.html,1981
"La jeune femme, âgée de dix-neuf ans et demi et son mari seront tués",1981-01-16,https://www.lemonde.fr/archives/article/1981/01/16/la-vengeance-d-un-frere_2717824_1819218.html,1981
"Pierre Krug-Basse n'avait pas eu un seul geste envers la famille Alves après l'accident, bien que Luisa et sa mère Maria aient travaillé dans son entreprise",1981-01-16,https://www.lemonde.fr/archives/article/1981/01/16/la-vengeance-d-un-frere_2717824_1819218.html,1981
"Dans la classe des débutants nous sommes quatre : Hans, sa femme Jany, aussi bien découplée que lui, mais moins sportive, Eveline, une petite dame qui "" voudrait savoir skier pour faire plaisir à son mari "", et moi",1981-01-17,https://www.lemonde.fr/archives/article/1981/01/17/ski-evolutif-une-vieille-methode-toute-neuve_2717306_1819218.html,1981
"Le moniteur l'observe avec perplexité, questionne son mari, Hans",1981-01-17,https://www.lemonde.fr/archives/article/1981/01/17/ski-evolutif-une-vieille-methode-toute-neuve_2717306_1819218.html,1981
"Et pourtant, ces êtres méprisés exercent aussi, à leur façon, un mode de pouvoir caricatural : la bonne sur sa patronne quand celle-ci lui abandonne son corps, la putain sur les maris qu'elle fait jouir et rire prenant ainsi, remarque Alain Corbin, la revanche de toutes les femmes frustrées, justement",1981-01-23,https://www.lemonde.fr/archives/article/1981/01/23/images-de-femmes-une-autopsie-de-la-francaise-au-dix-neuvieme-siecle_3041262_1819218.html,1981
"Celles qui, à l'autre bout de l'échelle, sous des atours somptueux, et dans des équipages étourdissants, ne s'en trouvent pas moins "" condamnées par la loi et l'opinion, à l'universelle dépossession "" ; celles dont "" le mari, sous le régime d'une communauté factice, administre tout seul les avoirs",1981-01-23,https://www.lemonde.fr/archives/article/1981/01/23/images-de-femmes-une-autopsie-de-la-francaise-au-dix-neuvieme-siecle_3041262_1819218.html,1981
"C'est son mari qui l'a poussée à devenir "" motarde "", à vingt-huit ans, pour faire des balades en tous terrains le dimanche",1981-01-24,https://www.lemonde.fr/archives/article/1981/01/24/paris-dakar-au-feminin_2718722_1819218.html,1981
"Elizabeth s'est mise à la recherche obstinée d'un quatre pièces agréable dans un quartier bien équipé, où son mari aurait un métro direct pour aller au travail",1981-01-27,https://www.lemonde.fr/archives/article/1981/01/27/i-la-loi-de-la-jungle_2717174_1819218.html,1981
"Nicole est enceinte, ils vont se marier et il leur faut, vite, un trois-pièces",1981-01-27,https://www.lemonde.fr/archives/article/1981/01/27/i-la-loi-de-la-jungle_2717174_1819218.html,1981
" Racisme Réticents il y a quelques années, ils acceptent maintenant des couples non mariés, des jeunes gens mineurs (avec la caution des parents) ; ils n'aiment guère les jeunes filles, mais rejettent fréquemment les étrangers, les gens de couleur",1981-01-27,https://www.lemonde.fr/archives/article/1981/01/27/i-la-loi-de-la-jungle_2717174_1819218.html,1981
"Soutenait-elle une "" ligne "" qui n'était plus celle de son mari",1981-01-27,https://www.lemonde.fr/archives/article/1981/01/27/la-propagatrice-de-la-pensee-de-mao_2717596_1819218.html,1981
"Ce qu'on reproche à Mme Jiang Qing, c'est surtout d'avoir été l'Interprète zélée et hystérique des désirs de son mari, au moins pendant la révolution culturelle",1981-01-27,https://www.lemonde.fr/archives/article/1981/01/27/la-propagatrice-de-la-pensee-de-mao_2717596_1819218.html,1981
"Mme Anne-Marie Richier, juge d'instruction au tribunal de Nanterre, a rendu, vendredi 23 janvier, une ordonnance de non-lieu concernant Mme Larissa Doublet, inculpée d'homicide volontaire depuis le 20 juillet 1978",1981-01-28,https://www.lemonde.fr/archives/article/1981/01/28/faits-et-jugements-non-lieu-pour-mme-larissa-doublet_3041089_1819218.html,1981
"Mme Doublet avait été écrouée durant quatre semaines après le meurtre de son mari, François Doublet, trente-neuf ans, gérant libre du restaurant la Tourelle, à Vanves (Hauts-de-Seine)",1981-01-28,https://www.lemonde.fr/archives/article/1981/01/28/faits-et-jugements-non-lieu-pour-mme-larissa-doublet_3041089_1819218.html,1981
"Avec son mari, Arnaud Chastel, membre du C",1981-01-30,https://www.lemonde.fr/archives/article/1981/01/30/soutiens-en-faveur-des-antifranquistes-juges-a-paris_2718330_1819218.html,1981
Une femme racontait le désarroi sexuel qu'avait provoqué en elle le départ de son mari,1981-01-31,https://www.lemonde.fr/archives/article/1981/01/31/c-est-la-vie-de-paul-vecchiali-un-tournage-liberateur_3041221_1819218.html,1981
"Sans ces 40 livres par semaine, il y a beaucoup de choses que nous ne ferions pas, mon mari et moi",1981-01-31,https://www.lemonde.fr/archives/article/1981/01/31/comptes-et-mecomptes-de-l-escapade-anglaise_2718661_1819218.html,1981
"Marie-Rose, lycéenne de dix-sept ans, qui, par l'intermédiaire de l'association Séjours internationaux linguistiques et culturels (SILC) (1), séjourne depuis deux semaines déjà chez Mme Robertson, est enchantée",1981-01-31,https://www.lemonde.fr/archives/article/1981/01/31/comptes-et-mecomptes-de-l-escapade-anglaise_2718661_1819218.html,1981
", Marie-Rose a choisi un séjour "" sports langue "" qui l'amène à suivre des cours d'équitation - en anglais - fous les matins",1981-01-31,https://www.lemonde.fr/archives/article/1981/01/31/comptes-et-mecomptes-de-l-escapade-anglaise_2718661_1819218.html,1981
"Tous les ex-conjointes, veuves et divorcées, mais non remariées, ont droit, en fonction de la durée de leur mariage, à une fraction de la pension du défunt (1)",1983-01-04,https://www.lemonde.fr/archives/article/1983/01/04/la-pension-de-reversion-suite_3079206_1819218.html,1983
"L'injustice frappait alors les femmes d'un certain âge quasiment "" répudiées "" par leur mari après vingt ou trente ans de mariage",1983-01-04,https://www.lemonde.fr/archives/article/1983/01/04/la-pension-de-reversion-suite_3079206_1819218.html,1983
" Lorsque, en 1978, le principe du partage fut admis, il souleva le tollé de maris, amenés à divorcer, par exemple, à la suite de l'inconduite de leur femme qui n'avait pas attendu leur retour du front ou de captivité pour "" refaire leur vie """,1983-01-04,https://www.lemonde.fr/archives/article/1983/01/04/la-pension-de-reversion-suite_3079206_1819218.html,1983
"L'injustice, disaient-ils, changeait de camp et frappait alors la seconde épouse obligée de partager avec "" l'indigne "" cette pension pourtant destinée à récompenser son affection et ses attentions pour un mari vieillissant",1983-01-04,https://www.lemonde.fr/archives/article/1983/01/04/la-pension-de-reversion-suite_3079206_1819218.html,1983
" Comme, généralement, l'assuré se remarie avec une femme plus jeune que lui, le scénario se déroulera le plus souvent en trois actes",1983-01-04,https://www.lemonde.fr/archives/article/1983/01/04/la-pension-de-reversion-suite_3079206_1819218.html,1983
" Un amour qui aboutira à un mariage sept ans plus tard, après le service militaire de Jacques",1983-01-06,https://www.lemonde.fr/archives/article/1983/01/06/un-homme-juge-pour-le-meurtre-de-sa-femme-atteinte-d-un-cancer-un-crime-d-amour_3079059_1819218.html,1983
"Quand elle est arrivée avec son mari, Jacques les attendait devant son domicile, assis sur un banc",1983-01-06,https://www.lemonde.fr/archives/article/1983/01/06/un-homme-juge-pour-le-meurtre-de-sa-femme-atteinte-d-un-cancer-un-crime-d-amour_3079059_1819218.html,1983
"Disons un mari et une femme, pour se passer une recette de cuisine",1983-01-07,https://www.lemonde.fr/archives/article/1983/01/07/aveux-et-paradoxes-de-thomas-bernhard-j-ai-une-veritable-aversion-pour-tout-ce-qui-est-autobiographique_3078911_1819218.html,1983
"Elle m'apprit que le héros du moment venait de Nice en Italie, qu'il était né d'un prince et d'une comédienne, et qu'on l'appelait Signor Maria-Paolo Fragliaté",1983-01-10,https://www.lemonde.fr/archives/article/1983/01/10/un-signore-de-belle-mine_2838282_1819218.html,1983
"Et s'il m'arrivait d'en montrer quelque humeur, elle répliquait aussitôt que je ne valais pas plus que son mari, qui ne valait rien et ne savait que s'ombrager des mœurs plus gaies venues de la cour",1983-01-10,https://www.lemonde.fr/archives/article/1983/01/10/un-signore-de-belle-mine_2838282_1819218.html,1983
"A dire le vrai, le signor Maria-Paolo Fragliaté restait comme mort devant le décolleté le plus agaçant qu'on pût mettre sous son nez",1983-01-10,https://www.lemonde.fr/archives/article/1983/01/10/un-signore-de-belle-mine_2838282_1819218.html,1983
" Certain soir, flânant hors de la ville avec son serviteur maure et lui décrivant à son accoutumée les pays de la Lune, le signore Maria-Paolo Fragliaté marcha bientôt sur le grand chemin d'Aix, vers le ruisseau de Plombières",1983-01-10,https://www.lemonde.fr/archives/article/1983/01/10/un-signore-de-belle-mine_2838282_1819218.html,1983
" Le chef du gouvernement britannique avait quitté la base militaire aérienne de Brize-Norton, dans la banlieue de Londres, vendredi soir, en compagnie de son mari, du grand amiral de la flotte, Sir John Field-house, et d'un petit nombre de proches collaborateurs",1983-01-11,https://www.lemonde.fr/archives/article/1983/01/11/en-rendant-une-visite-impromptue-aux-iles-malouines-mme-thatcher-a-voulu-rassurer-la-population-et-reaffirmer-le-caractere-britannique-de-l-archipel_3078773_1819218.html,1983
"Le Missouri avait rendu obligatoire, en 1976, l'approbation du mari, mais avait été désavoué par la Cour suprême",1983-01-25,https://www.lemonde.fr/archives/article/1983/01/25/les-adversaires-de-l-avortement-ont-manifeste-a-washington_2839565_1819218.html,1983
"Il y a l'amour passion et l'amour tout court, l'amour tendresse, l'amour amitié, appeliez ça comme vous voudrez, celui que l'on éprouve sous des formes variées, à des degrés divers, avec des bas, des hauts, des va, des vient, pour ses parents, ses gosses, ses copains, sa femme très souvent ou son mari",1983-01-27,https://www.lemonde.fr/archives/article/1983/01/27/l-amour-tyran_2839292_1819218.html,1983
" Plus touchant peut-être, le visage caché dans l'ombre d'un homme marié, père de famille, qui évoquait avec une émotion intacte cette course contre la mort, un cancer, qu'ont été ses quelques mois de bonheur torturé auprès de son premier amant, sa seule passion",1983-01-27,https://www.lemonde.fr/archives/article/1983/01/27/l-amour-tyran_2839292_1819218.html,1983
" Au risque de passer pour complètement rétro, je me demande si, sur ce point précis, dans les rapports entre mari et femme, entre parents et enfants, la discrétion n'est pas parfois préférable à la discussion",1983-01-28,https://www.lemonde.fr/archives/article/1983/01/28/dis-moi-tout_2838278_1819218.html,1983
"soviétique, sur le cas de son mari",1983-01-29,https://www.lemonde.fr/archives/article/1983/01/29/u-r-s-s_2838225_1819218.html,1983
" Elle m'invita chez elle et je fis la connaissance de sa mère, une femme douce et fatiguée que douze ans de veuvage n'avaient pas consolée de la perte de son mari",1983-01-30,https://www.lemonde.fr/archives/article/1983/01/30/la-famille-iriarte_2838680_1819218.html,1983
" Jusqu'au 23 novembre, j'eus la sensation d'un enchanteur et irrémédiable glissement vers le mariage",1983-01-30,https://www.lemonde.fr/archives/article/1983/01/30/la-famille-iriarte_2838680_1819218.html,1983
" MARIO BENNEDETTI, uruguayen, né en 1920, est considéré avec Juan Carlos Onetti comme le meilleur écrivain des lettres uruguayennes",1983-01-30,https://www.lemonde.fr/archives/article/1983/01/30/la-famille-iriarte_2838680_1819218.html,1983
" Pour la troisième année consécutive, près d'une centaine de villageois de Tauves (Puy-de-Dôme) et des environs, réunis dans l'Association culturelle des Laquais (1) - nom qui, croit-on, désignait il y a longtemps les Tauvois - ont imaginé et monté une pièce, les Noces de froment, un mariage de 1920 qui réunit les membres d'une famille partis gagner leur vie à Paris dans la limonade et le charbon, à Clermont-Ferrand aux usines Michelin, ou, plus près, à la mine de Messeix ou encore dans les établissements thermaux de La Bourboule et du Mont-Dore",1983-01-30,https://www.lemonde.fr/archives/article/1983/01/30/le-theatre-passionne-de-tauves_2838167_1819218.html,1983
"Elle était venue danser une bourrée la première fois, il y a trois ans, et a suivi depuis : dans Noces de froment, elle joue le rôle d'une parente du maire, tandis que son mari, plombier, s'est mis "" dans la peau "" d'un agriculteur",1983-01-30,https://www.lemonde.fr/archives/article/1983/01/30/le-theatre-passionne-de-tauves_2838167_1819218.html,1983
" "" On ne s'encroûte pas ici "", dit Marie Laurent, vingt-huit ans, sensible à tous les débats en cours",1983-01-30,https://www.lemonde.fr/archives/article/1983/01/30/le-theatre-passionne-de-tauves_2838167_1819218.html,1983
"Durant cette fausse année sabbatique, Marie cherchera avec ses compagnons la meilleure façon d'intégrer davantage de paysans à la vie du groupe ; de diversifier encore un peu plus un festival déjà ouvert aux marionnettes et à la musique ; de faire participer aux assises des gens qui, comme eux, ailleurs",1983-01-30,https://www.lemonde.fr/archives/article/1983/01/30/le-theatre-passionne-de-tauves_2838167_1819218.html,1983
"Une voix d'homme ensuite (c'est son mari, on l'a compris) dit que le vieil homme regrette de ne pas avoir profité assez de sa jeunesse",1983-01-30,https://www.lemonde.fr/archives/article/1983/01/30/une-photo-un-peu-de-silence_3079181_1819218.html,1983
"LE 30 septembre 1982, peu avant minuit, à la réception de l'hôtel Blaue Gans (L'Oie Bleue), à Salzbourg, Theodor von Furtenbach, mari de l'hôtelière, s'écroulait, une balle dans le ventre",1983-01-31,https://www.lemonde.fr/archives/article/1983/01/31/enquete-sur-le-meurtre-de-theodor-erich-von-furtenbach-qui-se-disait-nazi_2839334_1819218.html,1983
" Les jurés de Salzbourg Pour en savoir plus, il me fallait rencontrer Mme Edith Köchl qui occupe, à la télévision autrichienne, un poste plus important que celui de son mari : elle est responsable du secrétariat d'une des rédactions",1983-01-31,https://www.lemonde.fr/archives/article/1983/01/31/enquete-sur-le-meurtre-de-theodor-erich-von-furtenbach-qui-se-disait-nazi_2839334_1819218.html,1983
Le défenseur de son mari interdit formellement cette entrevue,1983-01-31,https://www.lemonde.fr/archives/article/1983/01/31/enquete-sur-le-meurtre-de-theodor-erich-von-furtenbach-qui-se-disait-nazi_2839334_1819218.html,1983
" "" Mon mari adore bricoler, assure Edith Köchl",1983-01-31,https://www.lemonde.fr/archives/article/1983/01/31/enquete-sur-le-meurtre-de-theodor-erich-von-furtenbach-qui-se-disait-nazi_2839334_1819218.html,1983
" Enfant adoptif de la chimie, Arjo-mari (second fabricant mondial de papiers spéciaux : billets de banque, d'avion, chéquiers) s'est fait un devoir de remettre une très bonne copie",1984-01-03,https://www.lemonde.fr/archives/article/1984/01/03/dans-les-pharmacies_3001859_1819218.html,1984
"Il y a opposition entre la loi civile (française) et la loi islamique dans plusieurs domaines : testaments, héritage, mariage, divorce, congés, enterrements, etc",1984-01-03,https://www.lemonde.fr/archives/article/1984/01/03/polygamie-et-assurances-sociales_3002413_1819218.html,1984
"Concernant la polygamie, elle est autorisée par la loi islamique (quatre épouses simultanées au maximum), avec la condition pour le mari de subvenir aux besoins de ses épouses",1984-01-03,https://www.lemonde.fr/archives/article/1984/01/03/polygamie-et-assurances-sociales_3002413_1819218.html,1984
"– Si les étrangers résident en pays islamique ne sont pas soumis en général au statut personnel musulman, ils y sont en revanche tenus de respecter certaines dispositions matrimoniales, alimentaire ou autres (en Arabie les femmes ne conduisent pas), contraire à leurs propres usages ; quant aux chrétiens locaux, sauf au Liban, ils sont généralement sous à la loi coranique sauf en matière de mariage et de répudiation",1984-01-03,https://www.lemonde.fr/archives/article/1984/01/03/polygamie-et-assurances-sociales_3002413_1819218.html,1984
"Avant son mariage tardif (1951), il fut comédien pendant dix ans, puis animateur dans un collège pour enfants difficiles : "" Je leur faisais faire du dessin, du théâtre",1984-01-05,https://www.lemonde.fr/archives/article/1984/01/05/le-gout-cote-maison-et-cote-jardin_3001293_1819218.html,1984
"Il a perdu, jeudi 5 janvier, devant la 17e chambre du tribunal de Paris, un singulier procès en diffamation pour avoir mal rédigé - en dépit de sa qualité et de son juridisme supposé - une assignation contre le mari d'une de ses collègues qui l'avait dénoncé auprès de Mme Yvette Roudy, ministre des droits de la femme, comme un homme "" particulièrement grossier "", en d'autres termes sexiste, comme on ne devrait plus en connaître",1984-01-07,https://www.lemonde.fr/archives/article/1984/01/07/le-president-deboute_3001499_1819218.html,1984
Mme Bofill fait savoir à l'Organisation internationale de la résistance (le Monde du 8 octobre 1983) que son mari a été interné dans la section des politiques d'un hôpital psychiatrique de La Havane,1984-01-07,https://www.lemonde.fr/archives/article/1984/01/07/les-autorites-francaises-s-efforcent-d-obtenir-la-liberation-de-m-ricardo-bofill_3001876_1819218.html,1984
"Un exemple parmi tant d'autres : Anne-Marie, vingt-cinq ans, postière dans le 14e arrondissement de Paris, a succédé à son père qui a débuté comme facteur",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
"Anne-Marie, qui souhaite fonder un foyer, attend de cette union deux ou trois enfants",1984-01-09,https://www.lemonde.fr/archives/article/1984/01/09/fonctionnaires-de-pere-en-fils_3000743_1819218.html,1984
 Votre Il ne semble pas que Josette Day ait encore tué aucun de ses maris (1),1984-01-13,https://www.lemonde.fr/archives/article/1984/01/13/roger-nimier-a-jacques-chardonne_3000763_1819218.html,1984
" (1) Maurice Solvay était alors le mari de l'ancienne actrice Josette Day, que Paul Morand avait connue en 1932 par le cinéma",1984-01-13,https://www.lemonde.fr/archives/article/1984/01/13/roger-nimier-a-jacques-chardonne_3000763_1819218.html,1984
"Épouse d'un cadre de banque de Saint-Lô, Mme Esther Flon a ainsi créé en 1982 le mensuel Manche Actualité avec un capital de 2 000 F et une table de montage bricolée par le mari d'une associée",1984-01-23,https://www.lemonde.fr/archives/article/1984/01/23/don-quichotte-de-la-manche-libre-contre-les-journaux-gratuits_3002304_1819218.html,1984
"Exceptionnellement jolie - ici les femmes ne sont pas des prix de beauté, les hommes non plus d'ailleurs, - elle vient de faire un de ces mariages arrangés qui sont encore régis par la loi du groupe et la vie de l'entreprise",1984-01-23,https://www.lemonde.fr/archives/article/1984/01/23/quelques-couacs-dans-le-concert-des-dames_3001097_1819218.html,1984
"Tout juste si certaines sociétés distribuent des gratifications et des bonus à l'occasion d'une naissance, d'un mariage ou d'un décès",1984-01-23,https://www.lemonde.fr/archives/article/1984/01/23/quelques-couacs-dans-le-concert-des-dames_3001097_1819218.html,1984
"Dans les milieux où le second salaire n'est pas absolument nécessaire, passé les fatidiques vingt-cinq ans, âge limite du mariage, on en rencontre peu dans les différents secteurs de l'activité",1984-01-23,https://www.lemonde.fr/archives/article/1984/01/23/quelques-couacs-dans-le-concert-des-dames_3001097_1819218.html,1984
Elle est célibataire - la vie politique pour une femme n'étant guère compatible avec le mariage - et avoue ne pas aimer se retrouver seule à la maison le soir,1984-01-23,https://www.lemonde.fr/archives/article/1984/01/23/quelques-couacs-dans-le-concert-des-dames_3001097_1819218.html,1984
" Le soir, les femmes rentrent à la maison, où elles seront bien vite confinées par un mari - le plus souvent absent - et des enfants, en moyenne deux, extrêmement présents en revanche",1984-01-23,https://www.lemonde.fr/archives/article/1984/01/23/quelques-couacs-dans-le-concert-des-dames_3001097_1819218.html,1984
"Seulement, voilà, le boss de son mari, employé - et logé - par une grosse boîte d'électronique, ne l'entend pas de cette oreille",1984-01-23,https://www.lemonde.fr/archives/article/1984/01/23/quelques-couacs-dans-le-concert-des-dames_3001097_1819218.html,1984
La première a supporté pendant vingt ans un mari alcoolique avant de divorcer,1984-02-01,https://www.lemonde.fr/archives/article/1984/02/01/l-alcool-et-ses-enfers_3004803_1819218.html,1984
Le troisième naît quand son mari trouve un emploi,1984-02-01,https://www.lemonde.fr/archives/article/1984/02/01/l-alcool-et-ses-enfers_3004803_1819218.html,1984
Les médecins ont pratiqué l'insémination avec le sperme du mari de la femme stérile,1984-02-06,https://www.lemonde.fr/archives/article/1984/02/06/une-femme-sterile-met-au-monde-un-enfant-apres-une-transplantation-d-embryon_3004576_1819218.html,1984
"Cette "" voyante officielle "", qui eut la révélation en reniflant, un soir, une odeur de brûlé et en apprenant le lendemain que son mari, à des milliers de kilomètres de là, avait échappé le même soir à un incendie, a vu pour sa part "" une maison blanche, à escalier et l'entrée sur la droite "" et "" un homme de taille moyenne, âgé de trente-cinq à quarante ans """,1984-02-07,https://www.lemonde.fr/archives/article/1984/02/07/des-mages-pour-une-enfant-perdue_3003921_1819218.html,1984
" Les enfants pour "" plus tard "" Il est vrai qu'on a atteint de nos jours des chiffres impressionnants : le mariage n'est plus à la mode : 10 % de la population préfère le célibat (alors que la population masculine et féminine va bientôt se retrouver à égalité) ; 20 % des couples mariés ne veulent pas d'enfants (ou ne peuvent en avoir) ; 19 % n'ont qu'un enfant et 45 % n'en ont que deux",1984-02-07,https://www.lemonde.fr/archives/article/1984/02/07/rfa-les-allemands-ne-s-inquietent-guere-malgre-des-chiffres-alarmants_3003455_1819218.html,1984
" Dans la plupart des ménages, la femme travaille et ne considère pas son occupation comme un salaire d'appoint, mais comme une carrière ayant des droits égaux à celle de son mari",1984-02-07,https://www.lemonde.fr/archives/article/1984/02/07/rfa-les-allemands-ne-s-inquietent-guere-malgre-des-chiffres-alarmants_3003455_1819218.html,1984
LES femmes hésitent aujourd'hui à avoir des enfants parce qu'elles désirent travailler en dehors de leur foyer et qu'elles ne savent pas si leur mari mettra la main à la pâte et partagera les tâches ménagères,1984-02-07,https://www.lemonde.fr/archives/article/1984/02/07/suede-l-etat-se-sent-desarme_3004167_1819218.html,1984
" Parmi les cent premières signatures, figurent notamment les noms suivants : Ronny Abraham, Michel Astorg, Marie-Françoise Bechtel, Isabelle Bouillot, Patrice Corbin, Denis Coton, Pierre Deblock, Claire Dreyfus-Cloarec, Jean-Pierre Duport, Martine Imbert, Christian Join-Lambert, Pascal Lamy, Gildas Le Coz, Mari nette Girard, Gabriel Mignot, Jean-Pierre Puissochet, Hubert Prévost, Philippe Roger-Vaslin, Louis Schweitzer, Frédéric Thiriez, Pierre Trincal, Christian Zuber",1984-02-11,https://www.lemonde.fr/archives/article/1984/02/11/un-pretexte_3004620_1819218.html,1984
"- Laetitia Louis, âgée de huit mois, découverte étranglée, le 9 février, à Mandelieu (Alpes-Maritimes) (le Monde du 11 février), avait été assassinée par sa mère",1984-02-13,https://www.lemonde.fr/archives/article/1984/02/13/laetitia-avait-ete-etranglee-par-sa-mere_3004021_1819218.html,1984
"Mme Béatrice Louis, vingt-trois ans, dont le mari est au chômage, a déclaré aux enquêteurs : "" Nous avions trop de soucis",1984-02-13,https://www.lemonde.fr/archives/article/1984/02/13/laetitia-avait-ete-etranglee-par-sa-mere_3004021_1819218.html,1984
" Une variante de cette méthode vient de conduire à la naissance, en Californie, d'un enfant porté et accouché par sa mère légale, mais né dans l'utérus d'une autre femme fécondée par le sperme du mari",1984-02-13,https://www.lemonde.fr/archives/article/1984/02/13/naitre-ou-ne-pas-naitre-un-veritable-arsenal-est-aujourd-hui-a-la-disposition-de-ceux-qui-aident-a-donner-la-vie_3136242_1819218.html,1984
